a,v,d
-0.558,-1.923,-3.653
-0.559,-1.923,-3.653
-0.526,-1.927,-3.67
-0.516,-1.927,-3.67
-0.513,-1.927,-3.67
-0.512,-1.927,-3.67
-0.515,-1.931,-3.684
-0.516,-1.931,-3.684
-0.525,-1.936,-3.701
-0.528,-1.936,-3.701
-0.529,-1.936,-3.701
-0.512,-1.939,-3.715
-0.508,-1.939,-3.715
-0.507,-1.939,-3.715
-0.506,-1.939,-3.715
-0.468,-1.944,-3.733
-0.457,-1.944,-3.733
-0.454,-1.944,-3.733
-0.453,-1.944,-3.733
-0.495,-1.951,-3.764
-0.507,-1.951,-3.764
-0.51,-1.951,-3.764
-0.511,-1.951,-3.764
-0.512,-1.951,-3.764
-0.516,-1.959,-3.794
-0.518,-1.959,-3.794
-0.481,-1.963,-3.809
-0.47,-1.963,-3.809
-0.467,-1.963,-3.809
-0.466,-1.963,-3.809
-0.482,-1.967,-3.826
-0.486,-1.967,-3.826
-0.487,-1.967,-3.826
-0.488,-1.967,-3.826
-0.525,-1.971,-3.84
-0.535,-1.971,-3.84
-0.538,-1.971,-3.84
-0.539,-1.971,-3.84
-0.538,-1.976,-3.858
-0.529,-1.984,-3.89
-0.527,-1.984,-3.89
-0.526,-1.984,-3.89
-0.515,-1.992,-3.921
-0.512,-1.992,-3.921
-0.511,-1.992,-3.921
-0.51,-1.992,-3.921
-0.515,-2.001,-3.953
-0.516,-2.001,-3.953
-0.522,-2.004,-3.967
-0.524,-2.004,-3.967
-0.546,-2.009,-3.986
-0.552,-2.009,-3.986
-0.553,-2.009,-3.986
-0.554,-2.009,-3.986
-0.521,-2.018,-4.017
-0.512,-2.018,-4.017
-0.509,-2.018,-4.017
-0.508,-2.018,-4.017
-0.567,-2.026,-4.05
-0.584,-2.026,-4.05
-0.589,-2.026,-4.05
-0.59,-2.026,-4.05
-0.591,-2.026,-4.05
-0.569,-2.036,-4.082
-0.563,-2.036,-4.082
-0.562,-2.036,-4.082
-0.561,-2.036,-4.082
-0.507,-2.044,-4.115
-0.492,-2.044,-4.115
-0.487,-2.044,-4.115
-0.486,-2.044,-4.115
-0.471,-2.047,-4.129
-0.467,-2.047,-4.129
-0.466,-2.047,-4.129
-0.546,-2.052,-4.148
-0.569,-2.052,-4.148
-0.575,-2.052,-4.148
-0.577,-2.052,-4.148
-0.578,-2.052,-4.148
-0.474,-2.06,-4.18
-0.444,-2.06,-4.18
-0.436,-2.06,-4.18
-0.433,-2.06,-4.18
-0.432,-2.06,-4.18
-0.442,-2.064,-4.196
-0.444,-2.064,-4.196
-0.445,-2.064,-4.196
-0.472,-2.068,-4.213
-0.479,-2.068,-4.213
-0.482,-2.068,-4.213
-0.516,-2.071,-4.228
-0.526,-2.071,-4.228
-0.529,-2.071,-4.228
-0.53,-2.071,-4.228
-0.549,-2.076,-4.247
-0.555,-2.076,-4.247
-0.556,-2.076,-4.247
-0.557,-2.076,-4.247
-0.465,-2.084,-4.279
-0.439,-2.084,-4.279
-0.432,-2.084,-4.279
-0.43,-2.084,-4.279
-0.429,-2.084,-4.279
-0.466,-2.087,-4.295
-0.476,-2.087,-4.295
-0.479,-2.087,-4.295
-0.48,-2.087,-4.295
-0.536,-2.092,-4.313
-0.551,-2.092,-4.313
-0.556,-2.092,-4.313
-0.557,-2.092,-4.313
-0.558,-2.092,-4.313
-0.515,-2.096,-4.328
-0.503,-2.096,-4.328
-0.499,-2.096,-4.328
-0.498,-2.096,-4.328
-0.482,-2.1,-4.348
-0.478,-2.1,-4.348
-0.477,-2.1,-4.348
-0.476,-2.1,-4.348
-0.509,-2.108,-4.38
-0.519,-2.108,-4.38
-0.521,-2.108,-4.38
-0.522,-2.108,-4.38
-0.5,-2.112,-4.395
-0.493,-2.112,-4.395
-0.492,-2.112,-4.395
-0.491,-2.112,-4.395
-0.521,-2.116,-4.416
-0.529,-2.116,-4.416
-0.531,-2.116,-4.416
-0.532,-2.116,-4.416
-0.547,-2.124,-4.447
-0.551,-2.124,-4.447
-0.552,-2.124,-4.447
-0.51,-2.129,-4.466
-0.498,-2.129,-4.466
-0.495,-2.129,-4.466
-0.494,-2.129,-4.466
-0.478,-2.137,-4.499
-0.473,-2.137,-4.499
-0.472,-2.137,-4.499
-0.471,-2.137,-4.499
-0.48,-2.14,-4.514
-0.483,-2.14,-4.514
-0.484,-2.14,-4.514
-0.495,-2.144,-4.534
-0.498,-2.144,-4.534
-0.499,-2.144,-4.534
-0.483,-2.148,-4.549
-0.478,-2.148,-4.549
-0.477,-2.148,-4.549
-0.476,-2.148,-4.549
-0.498,-2.152,-4.569
-0.505,-2.152,-4.569
-0.507,-2.152,-4.569
-0.49,-2.16,-4.601
-0.486,-2.16,-4.601
-0.484,-2.16,-4.601
-0.487,-2.164,-4.619
-0.488,-2.164,-4.619
-0.541,-2.168,-4.637
-0.556,-2.168,-4.637
-0.561,-2.168,-4.637
-0.562,-2.168,-4.637
-0.535,-2.177,-4.672
-0.527,-2.177,-4.672
-0.525,-2.177,-4.672
-0.524,-2.177,-4.672
-0.541,-2.185,-4.707
-0.545,-2.185,-4.707
-0.547,-2.185,-4.707
-0.544,-2.189,-4.722
-0.543,-2.189,-4.722
-0.543,-2.194,-4.742
-0.522,-2.203,-4.778
-0.516,-2.203,-4.778
-0.514,-2.203,-4.778
-0.494,-2.211,-4.812
-0.488,-2.211,-4.812
-0.487,-2.211,-4.812
-0.486,-2.211,-4.812
-0.482,-2.214,-4.828
-0.481,-2.214,-4.828
-0.48,-2.214,-4.828
-0.512,-2.219,-4.849
-0.521,-2.219,-4.849
-0.523,-2.219,-4.849
-0.524,-2.219,-4.849
-0.486,-2.22,-4.853
-0.474,-2.22,-4.853
-0.471,-2.22,-4.853
-0.47,-2.22,-4.853
-0.528,-2.225,-4.877
-0.545,-2.225,-4.877
-0.55,-2.225,-4.877
-0.551,-2.225,-4.877
-0.552,-2.225,-4.877
-0.516,-2.232,-4.907
-0.506,-2.232,-4.907
-0.503,-2.232,-4.907
-0.502,-2.232,-4.907
-0.517,-2.237,-4.929
-0.522,-2.237,-4.929
-0.523,-2.237,-4.929
-0.524,-2.237,-4.929
-0.575,-2.24,-4.941
-0.59,-2.24,-4.941
-0.594,-2.24,-4.941
-0.595,-2.24,-4.941
-0.596,-2.24,-4.941
-0.533,-2.247,-4.967
-0.515,-2.247,-4.967
-0.51,-2.247,-4.967
-0.509,-2.247,-4.967
-0.508,-2.247,-4.967
-0.494,-2.253,-4.996
-0.49,-2.253,-4.996
-0.489,-2.253,-4.996
-0.52,-2.259,-5.019
-0.529,-2.259,-5.019
-0.532,-2.259,-5.019
-0.533,-2.259,-5.019
-0.542,-2.261,-5.031
-0.544,-2.261,-5.031
-0.545,-2.261,-5.031
-0.53,-2.268,-5.057
-0.526,-2.268,-5.057
-0.525,-2.268,-5.057
-0.524,-2.268,-5.057
-0.491,-2.274,-5.087
-0.482,-2.274,-5.087
-0.479,-2.274,-5.087
-0.478,-2.274,-5.087
-0.46,-2.279,-5.111
-0.455,-2.279,-5.111
-0.454,-2.279,-5.111
-0.453,-2.279,-5.111
-0.525,-2.281,-5.122
-0.545,-2.281,-5.122
-0.551,-2.281,-5.122
-0.553,-2.281,-5.122
-0.554,-2.281,-5.122
-0.529,-2.288,-5.149
-0.522,-2.288,-5.149
-0.52,-2.288,-5.149
-0.489,-2.294,-5.177
-0.48,-2.294,-5.177
-0.477,-2.294,-5.177
-0.476,-2.294,-5.177
-0.491,-2.3,-5.203
-0.495,-2.3,-5.203
-0.496,-2.3,-5.203
-0.497,-2.3,-5.203
-0.503,-2.301,-5.212
-0.504,-2.301,-5.212
-0.505,-2.301,-5.212
-0.504,-2.308,-5.242
-0.503,-2.308,-5.242
-0.502,-2.313,-5.267
-0.485,-2.32,-5.299
-0.481,-2.32,-5.299
-0.479,-2.32,-5.299
-0.482,-2.321,-5.3
-0.483,-2.321,-5.3
-0.484,-2.321,-5.3
-0.519,-2.323,-5.311
-0.53,-2.323,-5.311
-0.532,-2.323,-5.311
-0.533,-2.323,-5.311
-0.534,-2.323,-5.311
-0.538,-2.332,-5.349
-0.54,-2.332,-5.349
-0.451,-2.339,-5.386
-0.426,-2.339,-5.386
-0.418,-2.339,-5.386
-0.416,-2.339,-5.386
-0.415,-2.339,-5.386
-0.443,-2.343,-5.403
-0.45,-2.343,-5.403
-0.452,-2.343,-5.403
-0.453,-2.343,-5.403
-0.475,-2.343,-5.407
-0.481,-2.343,-5.407
-0.483,-2.343,-5.407
-0.498,-2.35,-5.438
-0.502,-2.35,-5.438
-0.504,-2.35,-5.438
-0.476,-2.351,-5.442
-0.468,-2.351,-5.442
-0.466,-2.351,-5.442
-0.465,-2.351,-5.442
-0.527,-2.354,-5.458
-0.545,-2.354,-5.458
-0.55,-2.354,-5.458
-0.551,-2.354,-5.458
-0.552,-2.354,-5.458
-0.479,-2.359,-5.481
-0.458,-2.359,-5.481
-0.452,-2.359,-5.481
-0.451,-2.359,-5.481
-0.45,-2.359,-5.481
-0.394,-2.362,-5.495
-0.378,-2.362,-5.495
-0.373,-2.362,-5.495
-0.372,-2.362,-5.495
-0.447,-2.366,-5.52
-0.468,-2.366,-5.52
-0.474,-2.366,-5.52
-0.476,-2.366,-5.52
-0.477,-2.366,-5.52
-0.48,-2.373,-5.553
-0.481,-2.373,-5.553
-0.545,-2.377,-5.575
-0.563,-2.377,-5.575
-0.568,-2.377,-5.575
-0.57,-2.377,-5.575
-0.515,-2.381,-5.59
-0.499,-2.381,-5.59
-0.495,-2.381,-5.59
-0.494,-2.381,-5.59
-0.493,-2.381,-5.59
-0.496,-2.386,-5.614
-0.497,-2.386,-5.614
-0.498,-2.386,-5.614
-0.535,-2.393,-5.649
-0.545,-2.393,-5.649
-0.548,-2.393,-5.649
-0.549,-2.393,-5.649
-0.55,-2.393,-5.649
-0.496,-2.398,-5.669
-0.481,-2.398,-5.669
-0.477,-2.398,-5.669
-0.475,-2.398,-5.669
-0.538,-2.402,-5.687
-0.556,-2.402,-5.687
-0.561,-2.402,-5.687
-0.563,-2.402,-5.687
-0.555,-2.406,-5.708
-0.553,-2.406,-5.708
-0.552,-2.406,-5.708
-0.586,-2.411,-5.726
-0.596,-2.411,-5.726
-0.599,-2.411,-5.726
-0.6,-2.411,-5.726
-0.581,-2.416,-5.746
-0.576,-2.416,-5.746
-0.574,-2.416,-5.746
-0.573,-2.416,-5.746
-0.53,-2.42,-5.764
-0.518,-2.42,-5.764
-0.515,-2.42,-5.764
-0.514,-2.42,-5.764
-0.513,-2.42,-5.764
-0.529,-2.424,-5.786
-0.534,-2.424,-5.786
-0.535,-2.424,-5.786
-0.536,-2.424,-5.786
-0.523,-2.433,-5.825
-0.519,-2.433,-5.825
-0.518,-2.433,-5.825
-0.592,-2.441,-5.863
-0.613,-2.441,-5.863
-0.619,-2.441,-5.863
-0.621,-2.441,-5.863
-0.553,-2.446,-5.881
-0.534,-2.446,-5.881
-0.528,-2.446,-5.881
-0.527,-2.446,-5.881
-0.526,-2.446,-5.881
-0.526,-2.45,-5.902
-0.493,-2.454,-5.92
-0.483,-2.454,-5.92
-0.481,-2.454,-5.92
-0.48,-2.454,-5.92
-0.503,-2.458,-5.942
-0.51,-2.458,-5.942
-0.512,-2.458,-5.942
-0.458,-2.466,-5.982
-0.443,-2.466,-5.982
-0.438,-2.466,-5.982
-0.437,-2.466,-5.982
-0.486,-2.474,-6.02
-0.5,-2.474,-6.02
-0.504,-2.474,-6.02
-0.505,-2.474,-6.02
-0.506,-2.474,-6.02
-0.459,-2.476,-6.032
-0.445,-2.476,-6.032
-0.442,-2.476,-6.032
-0.441,-2.476,-6.032
-0.44,-2.476,-6.032
-0.397,-2.478,-6.045
-0.385,-2.478,-6.045
-0.382,-2.478,-6.045
-0.381,-2.478,-6.045
-0.38,-2.478,-6.045
-0.385,-2.483,-6.074
-0.386,-2.483,-6.074
-0.387,-2.483,-6.074
-0.372,-2.487,-6.105
-0.368,-2.487,-6.105
-0.367,-2.487,-6.105
-0.366,-2.487,-6.105
-0.333,-2.491,-6.133
-0.323,-2.491,-6.133
-0.321,-2.491,-6.133
-0.32,-2.491,-6.133
-0.292,-2.495,-6.165
-0.284,-2.495,-6.165
-0.282,-2.495,-6.165
-0.281,-2.495,-6.165
-0.282,-2.496,-6.171
-0.276,-2.5,-6.209
-0.275,-2.5,-6.209
-0.274,-2.5,-6.209
-0.25,-2.502,-6.228
-0.243,-2.502,-6.228
-0.241,-2.502,-6.228
-0.24,-2.502,-6.228
-0.242,-2.504,-6.25
-0.264,-2.506,-6.267
-0.27,-2.506,-6.267
-0.272,-2.506,-6.267
-0.273,-2.506,-6.267
-0.254,-2.508,-6.285
-0.249,-2.508,-6.285
-0.248,-2.508,-6.285
-0.247,-2.508,-6.285
-0.246,-2.511,-6.313
-0.245,-2.511,-6.313
-0.231,-2.512,-6.324
-0.226,-2.512,-6.324
-0.225,-2.512,-6.324
-0.228,-2.515,-6.357
-0.229,-2.515,-6.357
-0.167,-2.517,-6.383
-0.149,-2.517,-6.383
-0.144,-2.517,-6.383
-0.142,-2.517,-6.383
-0.156,-2.519,-6.418
-0.16,-2.519,-6.418
-0.161,-2.519,-6.418
-0.205,-2.52,-6.441
-0.217,-2.52,-6.441
-0.221,-2.52,-6.441
-0.222,-2.52,-6.441
-0.207,-2.524,-6.481
-0.202,-2.524,-6.481
-0.201,-2.524,-6.481
-0.244,-2.527,-6.522
-0.256,-2.527,-6.522
-0.259,-2.527,-6.522
-0.26,-2.527,-6.522
-0.261,-2.527,-6.522
-0.195,-2.529,-6.536
-0.177,-2.529,-6.536
-0.171,-2.529,-6.536
-0.17,-2.529,-6.536
-0.169,-2.529,-6.536
-0.176,-2.531,-6.568
-0.178,-2.531,-6.568
-0.179,-2.531,-6.568
-0.164,-2.531,-6.573
-0.16,-2.531,-6.573
-0.159,-2.531,-6.573
-0.158,-2.531,-6.573
-0.145,-2.533,-6.612
-0.142,-2.533,-6.612
-0.141,-2.533,-6.612
-0.14,-2.533,-6.612
-0.163,-2.535,-6.63
-0.169,-2.535,-6.63
-0.171,-2.535,-6.63
-0.172,-2.535,-6.63
-0.163,-2.536,-6.654
-0.161,-2.536,-6.654
-0.16,-2.536,-6.654
-0.177,-2.539,-6.694
-0.182,-2.539,-6.694
-0.184,-2.539,-6.694
-0.144,-2.541,-6.735
-0.132,-2.541,-6.735
-0.129,-2.541,-6.735
-0.128,-2.541,-6.735
-0.127,-2.541,-6.735
-0.062,-2.543,-6.776
-0.043,-2.543,-6.776
-0.038,-2.543,-6.776
-0.037,-2.543,-6.776
-0.036,-2.543,-6.776
-0.094,-2.543,-6.79
-0.11,-2.543,-6.79
-0.115,-2.543,-6.79
-0.116,-2.543,-6.79
-0.117,-2.543,-6.79
-0.095,-2.545,-6.821
-0.089,-2.545,-6.821
-0.087,-2.545,-6.821
-0.071,-2.545,-6.827
-0.066,-2.545,-6.827
-0.065,-2.545,-6.827
-0.064,-2.545,-6.827
-0.05,-2.546,-6.866
-0.046,-2.546,-6.866
-0.045,-2.546,-6.866
0.011,-2.546,-6.886
0.026,-2.546,-6.886
0.031,-2.546,-6.886
0.032,-2.546,-6.886
0.033,-2.546,-6.886
0.014,-2.546,-6.907
0.008,-2.546,-6.907
0.007,-2.546,-6.907
0.006,-2.546,-6.907
0.001,-2.546,-6.927
-0.001,-2.546,-6.927
-0.002,-2.546,-6.927
-0.007,-2.546,-6.947
-0.008,-2.546,-6.947
-0.009,-2.546,-6.947
0.038,-2.545,-6.968
0.051,-2.545,-6.968
0.055,-2.545,-6.968
0.056,-2.545,-6.968
0.057,-2.545,-6.968
0.037,-2.545,-6.987
0.032,-2.545,-6.987
0.03,-2.545,-6.987
0.027,-2.545,-7.008
0.026,-2.545,-7.008
0.025,-2.545,-7.008
0.027,-2.545,-7.029
0.015,-2.544,-7.047
0.012,-2.544,-7.047
0.011,-2.544,-7.047
0.053,-2.544,-7.072
0.065,-2.544,-7.072
0.068,-2.544,-7.072
0.069,-2.544,-7.072
0.003,-2.544,-7.087
-0.016,-2.544,-7.087
-0.021,-2.544,-7.087
-0.023,-2.544,-7.087
-0.024,-2.544,-7.087
0.031,-2.544,-7.114
0.046,-2.544,-7.114
0.05,-2.544,-7.114
0.052,-2.544,-7.114
0.077,-2.543,-7.149
0.084,-2.543,-7.149
0.086,-2.543,-7.149
0.087,-2.543,-7.149
0.053,-2.542,-7.173
0.043,-2.542,-7.173
0.041,-2.542,-7.173
0.04,-2.542,-7.173
0.039,-2.542,-7.173
0.069,-2.542,-7.19
0.077,-2.542,-7.19
0.079,-2.542,-7.19
0.08,-2.542,-7.19
0.041,-2.541,-7.213
0.03,-2.541,-7.213
0.027,-2.541,-7.213
0.026,-2.541,-7.213
0.071,-2.541,-7.253
0.083,-2.541,-7.253
0.087,-2.541,-7.253
0.088,-2.541,-7.253
0.089,-2.541,-7.253
0.068,-2.539,-7.295
0.062,-2.539,-7.295
0.06,-2.539,-7.295
0.012,-2.539,-7.335
-0.001,-2.539,-7.335
-0.005,-2.539,-7.335
-0.006,-2.539,-7.335
-0.024,-2.539,-7.353
-0.029,-2.539,-7.353
-0.031,-2.539,-7.353
-0.009,-2.539,-7.376
-0.003,-2.539,-7.376
-0.001,-2.539,-7.376
-0.0,-2.539,-7.376
-0.049,-2.539,-7.392
-0.063,-2.539,-7.392
-0.067,-2.539,-7.392
-0.068,-2.539,-7.392
-0.017,-2.54,-7.418
-0.003,-2.54,-7.418
0.002,-2.54,-7.418
0.003,-2.54,-7.418
-0.013,-2.54,-7.455
-0.017,-2.54,-7.455
-0.018,-2.54,-7.455
-0.019,-2.54,-7.455
-0.038,-2.54,-7.477
-0.043,-2.54,-7.477
-0.045,-2.54,-7.477
-0.005,-2.54,-7.496
0.007,-2.54,-7.496
0.01,-2.54,-7.496
0.011,-2.54,-7.496
0.025,-2.54,-7.516
0.029,-2.54,-7.516
0.03,-2.54,-7.516
0.031,-2.54,-7.516
0.017,-2.54,-7.537
0.013,-2.54,-7.537
0.012,-2.54,-7.537
-0.091,-2.54,-7.558
-0.12,-2.54,-7.558
-0.128,-2.54,-7.558
-0.13,-2.54,-7.558
-0.131,-2.54,-7.558
-0.045,-2.541,-7.577
-0.021,-2.541,-7.577
-0.014,-2.541,-7.577
-0.012,-2.541,-7.577
-0.011,-2.541,-7.577
-0.008,-2.541,-7.599
-0.007,-2.541,-7.599
-0.006,-2.541,-7.599
-0.067,-2.542,-7.64
-0.084,-2.542,-7.64
-0.089,-2.542,-7.64
-0.09,-2.542,-7.64
-0.091,-2.542,-7.64
-0.032,-2.543,-7.681
-0.015,-2.543,-7.681
-0.01,-2.543,-7.681
-0.009,-2.543,-7.681
-0.008,-2.543,-7.681
-0.044,-2.543,-7.721
-0.054,-2.543,-7.721
-0.056,-2.543,-7.721
-0.057,-2.543,-7.721
-0.058,-2.543,-7.721
-0.013,-2.544,-7.762
0.0,-2.544,-7.762
0.004,-2.544,-7.762
0.005,-2.544,-7.762
0.049,-2.543,-7.802
0.061,-2.543,-7.802
0.065,-2.543,-7.802
0.066,-2.543,-7.802
0.057,-2.542,-7.843
0.055,-2.542,-7.843
0.054,-2.542,-7.843
0.121,-2.541,-7.861
0.14,-2.541,-7.861
0.146,-2.541,-7.861
0.147,-2.541,-7.861
0.148,-2.541,-7.861
0.028,-2.541,-7.884
-0.006,-2.541,-7.884
-0.016,-2.541,-7.884
-0.019,-2.541,-7.884
-0.02,-2.541,-7.884
0.027,-2.541,-7.924
0.041,-2.541,-7.924
0.045,-2.541,-7.924
0.046,-2.541,-7.924
0.046,-2.54,-7.942
0.007,-2.54,-7.966
-0.005,-2.54,-7.966
-0.008,-2.54,-7.966
-0.009,-2.54,-7.966
-0.025,-2.54,-8.005
-0.029,-2.54,-8.005
-0.031,-2.54,-8.005
-0.012,-2.54,-8.023
-0.006,-2.54,-8.023
-0.005,-2.54,-8.023
-0.004,-2.54,-8.023
-0.019,-2.541,-8.047
-0.023,-2.541,-8.047
-0.024,-2.541,-8.047
-0.01,-2.541,-8.066
-0.006,-2.541,-8.066
-0.005,-2.541,-8.066
-0.004,-2.541,-8.066
-0.045,-2.541,-8.085
-0.056,-2.541,-8.085
-0.059,-2.541,-8.085
-0.06,-2.541,-8.085
-0.061,-2.541,-8.085
-0.04,-2.541,-8.107
-0.034,-2.541,-8.107
-0.032,-2.541,-8.107
-0.031,-2.541,-8.107
-0.057,-2.542,-8.125
-0.064,-2.542,-8.125
-0.066,-2.542,-8.125
-0.067,-2.542,-8.125
-0.033,-2.542,-8.148
-0.023,-2.542,-8.148
-0.02,-2.542,-8.148
-0.019,-2.542,-8.148
-0.034,-2.542,-8.165
-0.039,-2.542,-8.165
-0.04,-2.542,-8.165
-0.002,-2.542,-8.19
0.008,-2.542,-8.19
0.012,-2.542,-8.19
0.013,-2.542,-8.19
-0.028,-2.543,-8.228
-0.04,-2.543,-8.228
-0.043,-2.543,-8.228
-0.044,-2.543,-8.228
-0.045,-2.543,-8.228
-0.106,-2.543,-8.249
-0.124,-2.543,-8.249
-0.129,-2.543,-8.249
-0.13,-2.543,-8.249
-0.131,-2.543,-8.249
-0.027,-2.544,-8.269
0.003,-2.544,-8.269
0.011,-2.544,-8.269
0.014,-2.544,-8.269
0.015,-2.544,-8.269
-0.024,-2.544,-8.29
-0.036,-2.544,-8.29
-0.039,-2.544,-8.29
-0.04,-2.544,-8.29
-0.026,-2.544,-8.309
-0.022,-2.544,-8.309
-0.021,-2.544,-8.311
-0.044,-2.544,-8.329
-0.05,-2.544,-8.329
-0.052,-2.544,-8.329
-0.053,-2.544,-8.329
-0.024,-2.545,-8.351
-0.016,-2.545,-8.351
-0.013,-2.545,-8.351
-0.012,-2.545,-8.351
-0.025,-2.545,-8.369
-0.029,-2.545,-8.369
-0.03,-2.545,-8.369
0.031,-2.545,-8.392
0.048,-2.545,-8.392
0.053,-2.545,-8.392
0.054,-2.545,-8.392
0.055,-2.545,-8.392
0.007,-2.544,-8.433
-0.006,-2.544,-8.433
-0.01,-2.544,-8.433
-0.011,-2.544,-8.433
-0.012,-2.544,-8.433
0.018,-2.544,-8.451
0.026,-2.544,-8.451
0.028,-2.544,-8.451
0.029,-2.544,-8.451
0.041,-2.544,-8.474
0.045,-2.544,-8.474
0.046,-2.544,-8.474
0.027,-2.544,-8.491
0.021,-2.544,-8.491
0.02,-2.544,-8.491
0.019,-2.544,-8.491
0.007,-2.544,-8.516
0.003,-2.544,-8.516
0.002,-2.544,-8.516
0.056,-2.543,-8.553
0.072,-2.543,-8.553
0.076,-2.543,-8.553
0.077,-2.543,-8.553
0.078,-2.543,-8.553
0.072,-2.543,-8.575
0.071,-2.543,-8.575
0.07,-2.543,-8.575
0.07,-2.542,-8.593
0.014,-2.542,-8.616
-0.001,-2.542,-8.616
-0.006,-2.542,-8.616
-0.007,-2.542,-8.616
-0.008,-2.542,-8.616
0.065,-2.541,-8.656
0.086,-2.541,-8.656
0.091,-2.541,-8.656
0.093,-2.541,-8.656
0.094,-2.541,-8.656
0.063,-2.541,-8.675
0.055,-2.541,-8.675
0.052,-2.541,-8.675
0.051,-2.541,-8.675
0.054,-2.54,-8.697
0.055,-2.54,-8.697
0.07,-2.54,-8.715
0.074,-2.54,-8.715
0.076,-2.54,-8.715
0.033,-2.539,-8.738
0.021,-2.539,-8.738
0.017,-2.539,-8.738
0.016,-2.539,-8.738
-0.044,-2.539,-8.778
-0.06,-2.539,-8.778
-0.065,-2.539,-8.778
-0.067,-2.539,-8.778
-0.016,-2.54,-8.796
-0.001,-2.54,-8.796
0.003,-2.54,-8.796
0.004,-2.54,-8.796
0.005,-2.54,-8.796
0.041,-2.54,-8.82
0.051,-2.54,-8.82
0.054,-2.54,-8.82
0.055,-2.54,-8.82
-0.057,-2.54,-8.859
-0.089,-2.54,-8.859
-0.098,-2.54,-8.859
-0.1,-2.54,-8.859
-0.101,-2.54,-8.859
-0.061,-2.54,-8.878
-0.049,-2.54,-8.878
-0.046,-2.54,-8.878
-0.045,-2.54,-8.878
-0.044,-2.54,-8.878
-0.036,-2.54,-8.899
-0.033,-2.54,-8.899
-0.032,-2.54,-8.899
0.007,-2.541,-8.919
0.019,-2.541,-8.919
0.022,-2.541,-8.919
0.023,-2.541,-8.919
-0.025,-2.541,-8.94
-0.039,-2.541,-8.94
-0.042,-2.541,-8.94
-0.044,-2.541,-8.94
-0.052,-2.541,-8.959
-0.054,-2.541,-8.959
-0.055,-2.541,-8.959
-0.047,-2.541,-8.981
-0.045,-2.541,-8.981
-0.044,-2.541,-8.981
-0.05,-2.542,-8.999
-0.052,-2.542,-8.999
-0.053,-2.542,-8.999
-0.051,-2.542,-9.023
-0.014,-2.542,-9.039
-0.004,-2.542,-9.039
-0.001,-2.542,-9.039
-0.0,-2.542,-9.039
-0.015,-2.542,-9.064
-0.02,-2.542,-9.064
-0.021,-2.542,-9.064
-0.022,-2.542,-9.064
-0.031,-2.543,-9.086
-0.033,-2.543,-9.086
-0.034,-2.543,-9.086
-0.026,-2.543,-9.121
-0.023,-2.543,-9.121
-0.022,-2.543,-9.121
-0.015,-2.543,-9.146
-0.013,-2.543,-9.146
-0.012,-2.543,-9.146
-0.03,-2.544,-9.184
-0.035,-2.544,-9.184
-0.037,-2.544,-9.184
-0.069,-2.544,-9.204
-0.078,-2.544,-9.204
-0.08,-2.544,-9.204
-0.081,-2.544,-9.204
-0.025,-2.544,-9.224
-0.009,-2.544,-9.224
-0.005,-2.544,-9.224
-0.003,-2.544,-9.224
0.031,-2.544,-9.246
0.04,-2.544,-9.246
0.043,-2.544,-9.246
0.044,-2.544,-9.246
0.003,-2.544,-9.265
-0.009,-2.544,-9.265
-0.012,-2.544,-9.265
-0.013,-2.544,-9.265
-0.014,-2.544,-9.265
0.0,-2.544,-9.287
0.004,-2.544,-9.287
0.005,-2.544,-9.287
0.006,-2.544,-9.287
0.011,-2.544,-9.304
0.012,-2.544,-9.304
0.013,-2.544,-9.304
-0.004,-2.544,-9.328
-0.009,-2.544,-9.328
-0.01,-2.544,-9.328
-0.011,-2.544,-9.328
0.012,-2.544,-9.367
0.019,-2.544,-9.367
0.02,-2.544,-9.367
0.021,-2.544,-9.367
-0.007,-2.544,-9.387
-0.014,-2.544,-9.387
-0.017,-2.544,-9.387
-0.018,-2.544,-9.387
-0.042,-2.544,-9.408
-0.048,-2.544,-9.408
-0.05,-2.544,-9.408
-0.051,-2.544,-9.408
0.007,-2.544,-9.429
0.023,-2.544,-9.429
0.028,-2.544,-9.429
0.029,-2.544,-9.429
0.008,-2.544,-9.447
0.002,-2.544,-9.447
0.0,-2.544,-9.447
-0.02,-2.544,-9.47
-0.025,-2.544,-9.47
-0.027,-2.544,-9.47
0.015,-2.545,-9.511
0.027,-2.545,-9.511
0.03,-2.545,-9.511
0.031,-2.545,-9.511
0.026,-2.544,-9.528
0.025,-2.544,-9.528
0.024,-2.544,-9.528
0.014,-2.544,-9.552
0.011,-2.544,-9.552
0.01,-2.544,-9.552
0.053,-2.544,-9.592
0.066,-2.544,-9.592
0.069,-2.544,-9.592
0.07,-2.544,-9.592
0.071,-2.544,-9.592
0.075,-2.542,-9.633
0.076,-2.542,-9.633
0.077,-2.542,-9.633
0.032,-2.542,-9.674
0.019,-2.542,-9.674
0.016,-2.542,-9.674
0.015,-2.542,-9.674
0.014,-2.542,-9.674
0.039,-2.541,-9.714
0.045,-2.541,-9.714
0.047,-2.541,-9.714
0.048,-2.541,-9.714
0.037,-2.54,-9.755
0.033,-2.54,-9.755
0.032,-2.54,-9.755
0.02,-2.54,-9.783
0.016,-2.54,-9.783
0.015,-2.54,-9.783
-0.02,-2.54,-9.805
-0.03,-2.54,-9.805
-0.033,-2.54,-9.805
-0.034,-2.54,-9.805
