t,a,v,d
5.894000000000233,0.512,1.093,1.2
5.894000000000233,0.513,1.093,1.2
5.894000000000233,0.514,1.093,1.2
5.90400000000227,0.521,1.098,1.211
5.90400000000227,0.523,1.098,1.211
5.90400000000227,0.524,1.098,1.211
5.919000000001688,0.528,1.106,1.227
5.919000000001688,0.529,1.106,1.227
5.927000000003318,0.508,1.11,1.236
5.927000000003318,0.502,1.11,1.236
5.927000000003318,0.5,1.11,1.236
5.935000000004948,0.497,1.114,1.245
5.935000000004948,0.496,1.114,1.245
5.9429999999993015,0.495,1.118,1.253
5.951000000000931,0.506,1.122,1.263
5.951000000000931,0.509,1.122,1.263
5.951000000000931,0.51,1.122,1.263
5.959000000002561,0.485,1.126,1.271
5.959000000002561,0.478,1.126,1.271
5.959000000002561,0.476,1.126,1.271
5.959000000002561,0.475,1.126,1.271
5.967000000004191,0.498,1.13,1.281
5.968000000000757,0.504,1.13,1.281
5.968000000000757,0.506,1.13,1.281
5.968000000000757,0.507,1.13,1.281
5.974999999998545,0.494,1.133,1.289
5.974999999998545,0.49,1.133,1.289
5.974999999998545,0.489,1.133,1.289
5.984000000004016,0.499,1.138,1.299
5.984000000004016,0.501,1.138,1.299
5.984000000004016,0.502,1.138,1.299
5.984000000004016,0.503,1.138,1.299
6.0,0.478,1.146,1.318
6.0,0.471,1.146,1.318
6.0,0.469,1.146,1.318
6.0,0.468,1.146,1.318
6.006000000001222,0.491,1.149,1.325
6.006000000001222,0.497,1.149,1.325
6.006000000001222,0.499,1.149,1.325
6.006000000001222,0.5,1.149,1.325
6.01600000000326,0.489,1.154,1.337
6.01600000000326,0.485,1.154,1.337
6.01600000000326,0.484,1.154,1.337
6.029999999998836,0.471,1.161,1.353
6.0310000000026776,0.467,1.161,1.353
6.0310000000026776,0.466,1.161,1.353
6.0310000000026776,0.465,1.161,1.353
6.040000000000873,0.469,1.165,1.364
6.040000000000873,0.47,1.165,1.364
6.055000000000291,0.496,1.172,1.382
6.055000000000291,0.503,1.172,1.382
6.055000000000291,0.505,1.172,1.382
6.055000000000291,0.506,1.172,1.382
6.063000000001921,0.515,1.176,1.391
6.063000000001921,0.517,1.176,1.391
6.063000000001921,0.518,1.176,1.391
6.071000000003551,0.507,1.181,1.401
6.072000000000116,0.504,1.181,1.401
6.072000000000116,0.503,1.181,1.401
6.078000000001339,0.478,1.184,1.41
6.078000000001339,0.471,1.184,1.41
6.0790000000051805,0.469,1.184,1.41
6.0790000000051805,0.468,1.184,1.41
6.088000000003376,0.49,1.189,1.421
6.088000000003376,0.497,1.189,1.421
6.088000000003376,0.499,1.189,1.421
6.103000000002794,0.486,1.196,1.439
6.103000000002794,0.483,1.196,1.439
6.103000000002794,0.481,1.196,1.439
6.111000000004424,0.497,1.2,1.448
6.111000000004424,0.501,1.2,1.448
6.111000000004424,0.502,1.2,1.448
6.111000000004424,0.503,1.2,1.448
6.118999999998778,0.521,1.204,1.459
6.118999999998778,0.526,1.204,1.459
6.118999999998778,0.527,1.204,1.459
6.120000000002619,0.528,1.204,1.459
6.1270000000004075,0.563,1.208,1.467
6.1270000000004075,0.574,1.208,1.467
6.1270000000004075,0.576,1.208,1.467
6.1270000000004075,0.577,1.208,1.467
6.1270000000004075,0.578,1.208,1.467
6.135999999998603,0.567,1.214,1.478
6.135999999998603,0.564,1.214,1.478
6.135999999998603,0.563,1.214,1.478
6.144000000000233,0.527,1.218,1.488
6.144000000000233,0.517,1.218,1.488
6.144000000000233,0.514,1.218,1.488
6.144000000000233,0.513,1.218,1.488
6.150000000001455,0.487,1.221,1.496
6.150000000001455,0.48,1.221,1.496
6.150999999998021,0.478,1.221,1.496
6.150999999998021,0.477,1.221,1.496
6.1600000000034925,0.486,1.226,1.508
6.1600000000034925,0.488,1.226,1.508
6.1600000000034925,0.489,1.226,1.508
6.17500000000291,0.506,1.233,1.527
6.17500000000291,0.51,1.233,1.527
6.17500000000291,0.512,1.233,1.527
6.18300000000454,0.546,1.238,1.536
6.18300000000454,0.556,1.238,1.536
6.18300000000454,0.559,1.238,1.536
6.18300000000454,0.56,1.238,1.536
6.190999999998894,0.559,1.242,1.547
6.199000000000524,0.543,1.246,1.555
6.199000000000524,0.539,1.246,1.555
6.199000000000524,0.537,1.246,1.555
6.207000000002154,0.497,1.251,1.567
6.207000000002154,0.486,1.251,1.567
6.207999999998719,0.483,1.251,1.567
6.207999999998719,0.482,1.251,1.567
6.213999999999942,0.474,1.254,1.575
6.2150000000037835,0.472,1.254,1.575
6.2150000000037835,0.471,1.254,1.575
6.224000000001979,0.498,1.259,1.587
6.224000000001979,0.506,1.259,1.587
6.224000000001979,0.508,1.259,1.587
6.224000000001979,0.509,1.259,1.587
6.239000000001397,0.531,1.267,1.607
6.239000000001397,0.538,1.267,1.607
6.239000000001397,0.539,1.267,1.607
6.239999999997963,0.54,1.267,1.607
6.247000000003027,0.546,1.271,1.616
6.247000000003027,0.548,1.271,1.616
6.255000000004657,0.529,1.275,1.627
6.256000000001222,0.524,1.275,1.627
6.256000000001222,0.522,1.275,1.627
6.256000000001222,0.521,1.275,1.627
6.262000000002445,0.493,1.279,1.636
6.262000000002445,0.485,1.279,1.636
6.2629999999990105,0.483,1.279,1.636
6.2629999999990105,0.482,1.279,1.636
6.272000000004482,0.52,1.284,1.648
6.272000000004482,0.531,1.284,1.648
6.272000000004482,0.534,1.284,1.648
6.272000000004482,0.535,1.284,1.648
6.2870000000039,0.526,1.292,1.668
6.2870000000039,0.524,1.292,1.668
6.2870000000039,0.523,1.292,1.668
6.294999999998254,0.485,1.296,1.678
6.294999999998254,0.474,1.296,1.678
6.294999999998254,0.471,1.296,1.678
6.294999999998254,0.47,1.296,1.678
6.302999999999884,0.475,1.3,1.689
6.302999999999884,0.476,1.3,1.689
6.304000000003725,0.477,1.3,1.689
6.311000000001513,0.489,1.303,1.698
6.311000000001513,0.492,1.303,1.698
6.311000000001513,0.493,1.303,1.698
6.319000000003143,0.534,1.308,1.71
6.319999999999709,0.546,1.308,1.71
6.319999999999709,0.549,1.308,1.71
6.319999999999709,0.55,1.308,1.71
6.330999999998312,0.51,1.314,1.724
6.330999999998312,0.498,1.314,1.724
6.330999999998312,0.495,1.314,1.724
6.330999999998312,0.494,1.314,1.724
6.330999999998312,0.493,1.314,1.724
6.3400000000037835,0.483,1.318,1.737
6.3400000000037835,0.481,1.318,1.737
6.3400000000037835,0.48,1.318,1.737
6.3400000000037835,0.479,1.318,1.737
6.3510000000023865,0.471,1.324,1.752
6.3510000000023865,0.468,1.324,1.752
6.351999999998952,0.467,1.324,1.752
6.358000000000175,0.51,1.327,1.761
6.359000000004016,0.522,1.327,1.761
6.359000000004016,0.525,1.327,1.761
6.359000000004016,0.526,1.327,1.761
6.359000000004016,0.527,1.327,1.761
6.368000000002212,0.535,1.332,1.774
6.368000000002212,0.538,1.332,1.774
6.368000000002212,0.539,1.332,1.774
6.38300000000163,0.494,1.34,1.795
6.383999999998196,0.482,1.34,1.795
6.383999999998196,0.478,1.34,1.795
6.383999999998196,0.477,1.34,1.795
6.389999999999418,0.439,1.343,1.804
6.39100000000326,0.428,1.343,1.804
6.39100000000326,0.425,1.343,1.804
6.39100000000326,0.424,1.343,1.804
6.400000000001455,0.415,1.347,1.816
6.400000000001455,0.413,1.347,1.816
6.400000000001455,0.412,1.347,1.816
6.415000000000873,0.517,1.355,1.837
6.415000000000873,0.547,1.355,1.837
6.415000000000873,0.555,1.355,1.837
6.416000000004715,0.558,1.355,1.837
6.416000000004715,0.559,1.355,1.837
6.423000000002503,0.536,1.359,1.847
6.423000000002503,0.529,1.359,1.847
6.423000000002503,0.527,1.359,1.847
6.4320000000006985,0.503,1.363,1.86
6.4320000000006985,0.496,1.363,1.86
6.4320000000006985,0.494,1.363,1.86
6.4320000000006985,0.493,1.363,1.86
6.448000000003958,0.492,1.371,1.882
6.448000000003958,0.491,1.371,1.882
6.463000000003376,0.521,1.379,1.903
6.463000000003376,0.53,1.379,1.903
6.463999999999942,0.532,1.379,1.903
6.463999999999942,0.533,1.379,1.903
6.471000000005006,0.522,1.383,1.913
6.471000000005006,0.518,1.383,1.913
6.471000000005006,0.517,1.383,1.913
6.480000000003201,0.489,1.387,1.926
6.480000000003201,0.481,1.387,1.926
6.480000000003201,0.479,1.387,1.926
6.480000000003201,0.478,1.387,1.926
6.495000000002619,0.493,1.395,1.948
6.495999999999185,0.497,1.395,1.948
6.495999999999185,0.498,1.395,1.948
6.495999999999185,0.499,1.395,1.948
6.5020000000004075,0.515,1.399,1.957
6.5020000000004075,0.52,1.399,1.957
6.5020000000004075,0.521,1.399,1.957
6.512000000002445,0.51,1.403,1.971
6.512000000002445,0.507,1.403,1.971
6.512000000002445,0.506,1.403,1.971
6.518000000003667,0.501,1.407,1.98
6.518000000003667,0.499,1.407,1.98
6.527999999998428,0.518,1.412,1.994
6.527999999998428,0.524,1.412,1.994
6.527999999998428,0.526,1.412,1.994
6.543000000005122,0.52,1.419,2.014
6.543000000005122,0.518,1.419,2.014
6.543000000005122,0.517,1.419,2.014
6.550999999999476,0.507,1.424,2.027
6.550999999999476,0.504,1.424,2.027
6.552000000003318,0.503,1.424,2.027
6.55800000000454,0.49,1.427,2.037
6.559000000001106,0.486,1.427,2.037
6.559000000001106,0.485,1.427,2.037
6.559000000001106,0.484,1.427,2.037
6.5679999999993015,0.485,1.432,2.05
6.582999999998719,0.525,1.44,2.072
6.582999999998719,0.536,1.44,2.072
6.582999999998719,0.54,1.44,2.072
6.584000000002561,0.541,1.44,2.072
6.591000000000349,0.541,1.443,2.083
6.591000000000349,0.54,1.443,2.083
6.599999999998545,0.537,1.449,2.096
6.599999999998545,0.536,1.449,2.096
6.599999999998545,0.535,1.449,2.096
6.614999999997963,0.516,1.457,2.119
6.614999999997963,0.511,1.457,2.119
6.614999999997963,0.51,1.457,2.119
6.614999999997963,0.509,1.457,2.119
6.6229999999995925,0.483,1.46,2.129
6.6229999999995925,0.475,1.46,2.129
6.6229999999995925,0.473,1.46,2.129
6.6229999999995925,0.472,1.46,2.129
6.632000000005064,0.467,1.465,2.142
6.632000000005064,0.465,1.465,2.142
6.632000000005064,0.464,1.465,2.142
6.648000000001048,0.525,1.472,2.166
6.648000000001048,0.543,1.472,2.166
6.648000000001048,0.548,1.472,2.166
6.648000000001048,0.549,1.472,2.166
6.648000000001048,0.55,1.472,2.166
6.663000000000466,0.497,1.481,2.19
6.663000000000466,0.483,1.481,2.19
6.664000000004307,0.478,1.481,2.19
6.664000000004307,0.477,1.481,2.19
6.669999999998254,0.457,1.484,2.2
6.6710000000020955,0.451,1.484,2.2
6.6710000000020955,0.45,1.484,2.2
6.6710000000020955,0.449,1.484,2.2
6.680000000000291,0.462,1.488,2.214
6.680000000000291,0.466,1.488,2.214
6.680000000000291,0.467,1.488,2.214
6.694999999999709,0.552,1.496,2.237
6.694999999999709,0.577,1.496,2.237
6.694999999999709,0.584,1.496,2.237
6.694999999999709,0.586,1.496,2.237
6.703000000001339,0.579,1.5,2.247
6.703000000001339,0.577,1.5,2.247
6.703000000001339,0.576,1.5,2.247
6.711000000002969,0.525,1.505,2.261
6.711999999999534,0.51,1.505,2.261
6.711999999999534,0.506,1.505,2.261
6.711999999999534,0.505,1.505,2.261
6.711999999999534,0.504,1.505,2.261
6.728000000002794,0.499,1.513,2.285
6.728000000002794,0.497,1.513,2.285
6.743999999998778,0.533,1.522,2.31
6.743999999998778,0.544,1.522,2.31
6.743999999998778,0.547,1.522,2.31
6.743999999998778,0.548,1.522,2.31
6.758999999998196,0.528,1.53,2.334
6.758999999998196,0.522,1.53,2.334
6.760000000002037,0.52,1.53,2.334
6.76600000000326,0.498,1.534,2.344
6.76600000000326,0.492,1.534,2.344
6.766999999999825,0.49,1.534,2.344
6.766999999999825,0.489,1.534,2.344
6.775999999998021,0.476,1.538,2.359
6.775999999998021,0.473,1.538,2.359
6.775999999998021,0.472,1.538,2.359
6.775999999998021,0.471,1.538,2.359
6.791000000004715,0.54,1.546,2.383
6.791000000004715,0.56,1.546,2.383
6.791000000004715,0.565,1.546,2.383
6.791000000004715,0.567,1.546,2.383
6.791000000004715,0.568,1.546,2.383
6.798999999999069,0.587,1.55,2.394
6.798999999999069,0.592,1.55,2.394
6.798999999999069,0.594,1.55,2.394
6.8070000000006985,0.52,1.555,2.408
6.8070000000006985,0.499,1.555,2.408
6.8070000000006985,0.493,1.555,2.408
6.8070000000006985,0.491,1.555,2.408
6.815000000002328,0.482,1.559,2.419
6.815000000002328,0.48,1.559,2.419
6.815000000002328,0.479,1.559,2.419
6.823000000003958,0.462,1.563,2.433
6.823000000003958,0.457,1.563,2.433
6.823000000003958,0.456,1.563,2.433
6.830999999998312,0.529,1.566,2.444
6.830999999998312,0.55,1.566,2.444
6.830999999998312,0.556,1.566,2.444
6.830999999998312,0.558,1.566,2.444
6.8400000000037835,0.585,1.572,2.458
6.8400000000037835,0.593,1.572,2.458
6.8400000000037835,0.595,1.572,2.458
6.8400000000037835,0.596,1.572,2.458
6.841000000000349,0.584,1.572,2.461
6.841000000000349,0.581,1.572,2.461
6.841000000000349,0.58,1.572,2.461
6.85399999999936,0.5,1.579,2.48
6.85399999999936,0.477,1.579,2.48
6.85399999999936,0.471,1.579,2.48
6.85399999999936,0.469,1.579,2.48
6.85399999999936,0.468,1.579,2.48
6.855999999999767,0.45,1.58,2.483
6.855999999999767,0.445,1.58,2.483
6.855999999999767,0.443,1.58,2.483
6.870999999999185,0.444,1.587,2.508
6.879000000000815,0.501,1.591,2.52
6.879000000000815,0.517,1.591,2.52
6.879000000000815,0.522,1.591,2.52
6.879000000000815,0.523,1.591,2.52
6.879000000000815,0.524,1.591,2.52
6.887000000002445,0.554,1.595,2.534
6.8879999999990105,0.563,1.595,2.534
6.8879999999990105,0.565,1.595,2.534
6.8879999999990105,0.566,1.595,2.534
6.902999999998428,0.486,1.604,2.56
6.90400000000227,0.464,1.604,2.56
6.90400000000227,0.457,1.604,2.56
6.90400000000227,0.455,1.604,2.56
6.919000000001688,0.462,1.611,2.585
6.919999999998254,0.465,1.611,2.585
6.936000000001513,0.536,1.619,2.611
6.936000000001513,0.556,1.619,2.611
6.936000000001513,0.562,1.619,2.611
6.936000000001513,0.564,1.619,2.611
6.947000000000116,0.524,1.625,2.629
6.947000000000116,0.512,1.625,2.629
6.947000000000116,0.509,1.625,2.629
6.947000000000116,0.508,1.625,2.629
6.947000000000116,0.507,1.625,2.629
6.955000000001746,0.425,1.629,2.643
6.955000000001746,0.401,1.629,2.643
6.955000000001746,0.395,1.629,2.643
6.955999999998312,0.393,1.629,2.643
6.955999999998312,0.392,1.629,2.643
6.961999999999534,0.439,1.632,2.655
6.963000000003376,0.453,1.632,2.655
6.963000000003376,0.457,1.632,2.655
6.963000000003376,0.458,1.632,2.655
6.971000000005006,0.49,1.637,2.67
6.972000000001572,0.499,1.637,2.67
6.972000000001572,0.502,1.637,2.67
6.972000000001572,0.503,1.637,2.67
6.9870000000009895,0.551,1.645,2.696
6.9870000000009895,0.565,1.645,2.696
6.988000000004831,0.569,1.645,2.696
6.988000000004831,0.57,1.645,2.696
6.988000000004831,0.571,1.645,2.696
6.993999999998778,0.558,1.649,2.708
6.995000000002619,0.554,1.649,2.708
6.995000000002619,0.553,1.649,2.708
6.995000000002619,0.552,1.649,2.708
7.004000000000815,0.459,1.654,2.723
7.004000000000815,0.432,1.654,2.723
7.004000000000815,0.424,1.654,2.723
7.004000000000815,0.422,1.654,2.723
7.004000000000815,0.421,1.654,2.723
7.0200000000040745,0.493,1.661,2.75
7.0200000000040745,0.514,1.661,2.75
7.0200000000040745,0.519,1.661,2.75
7.0200000000040745,0.521,1.661,2.75
7.0200000000040745,0.522,1.661,2.75
7.0350000000034925,0.541,1.669,2.775
7.0350000000034925,0.546,1.669,2.775
7.0350000000034925,0.547,1.669,2.775
7.0350000000034925,0.548,1.669,2.775
7.043000000005122,0.515,1.673,2.789
7.043000000005122,0.506,1.673,2.789
7.043000000005122,0.503,1.673,2.789
7.044000000001688,0.502,1.673,2.789
7.050999999999476,0.446,1.677,2.801
7.050999999999476,0.43,1.677,2.801
7.050999999999476,0.425,1.677,2.801
7.050999999999476,0.424,1.677,2.801
7.050999999999476,0.423,1.677,2.801
7.060000000004948,0.479,1.681,2.816
7.060000000004948,0.494,1.681,2.816
7.060000000004948,0.499,1.681,2.816
7.060000000004948,0.5,1.681,2.816
7.060000000004948,0.501,1.681,2.816
7.075000000004366,0.569,1.689,2.843
7.075000000004366,0.589,1.689,2.843
7.075000000004366,0.595,1.689,2.843
7.076000000000931,0.596,1.689,2.843
7.076000000000931,0.597,1.689,2.843
7.082999999998719,0.587,1.693,2.854
7.082999999998719,0.584,1.693,2.854
7.082999999998719,0.583,1.693,2.854
7.092000000004191,0.518,1.699,2.87
7.092000000004191,0.5,1.699,2.87
7.092000000004191,0.495,1.699,2.87
7.092000000004191,0.493,1.699,2.87
7.097999999998137,0.456,1.702,2.881
7.097999999998137,0.446,1.702,2.881
7.099000000001979,0.443,1.702,2.881
7.099000000001979,0.442,1.702,2.881
7.108000000000175,0.45,1.706,2.897
7.108000000000175,0.452,1.706,2.897
7.108000000000175,0.453,1.706,2.897
7.1229999999995925,0.557,1.714,2.924
7.1229999999995925,0.587,1.714,2.924
7.1229999999995925,0.595,1.714,2.924
7.124000000003434,0.597,1.714,2.924
7.124000000003434,0.598,1.714,2.924
7.131000000001222,0.552,1.718,2.937
7.131000000001222,0.539,1.718,2.937
7.131000000001222,0.536,1.718,2.937
7.131000000001222,0.535,1.718,2.937
7.131000000001222,0.534,1.718,2.937
7.139999999999418,0.504,1.723,2.952
7.139999999999418,0.495,1.723,2.952
7.139999999999418,0.492,1.723,2.952
7.139999999999418,0.491,1.723,2.952
7.141999999999825,0.497,1.724,2.956
7.141999999999825,0.498,1.724,2.956
7.141999999999825,0.499,1.724,2.956
7.152000000001863,0.463,1.729,2.973
7.152000000001863,0.453,1.729,2.973
7.152000000001863,0.45,1.729,2.973
7.152000000001863,0.449,1.729,2.973
7.158000000003085,0.488,1.731,2.983
7.158000000003085,0.499,1.731,2.983
7.158000000003085,0.502,1.731,2.983
7.158000000003085,0.503,1.731,2.983
7.169000000001688,0.553,1.737,3.002
7.169000000001688,0.568,1.737,3.002
7.169000000001688,0.572,1.737,3.002
7.169000000001688,0.573,1.737,3.002
7.1820000000006985,0.551,1.745,3.026
7.1820000000006985,0.545,1.745,3.026
7.1820000000006985,0.543,1.745,3.026
7.18300000000454,0.542,1.745,3.026
7.192000000002736,0.467,1.75,3.043
7.192000000002736,0.445,1.75,3.043
7.192000000002736,0.439,1.75,3.043
7.192000000002736,0.437,1.75,3.043
7.192000000002736,0.436,1.75,3.043
7.198000000003958,0.46,1.752,3.053
7.198000000003958,0.467,1.752,3.053
7.198000000003958,0.469,1.752,3.053
7.198000000003958,0.47,1.752,3.053
7.209000000002561,0.498,1.758,3.072
7.209000000002561,0.506,1.758,3.072
7.209000000002561,0.508,1.758,3.072
7.209000000002561,0.509,1.758,3.072
7.222000000001572,0.555,1.765,3.096
7.222000000001572,0.567,1.765,3.096
7.222000000001572,0.571,1.765,3.096
7.222000000001572,0.572,1.765,3.096
7.232000000003609,0.518,1.77,3.114
7.232000000003609,0.503,1.77,3.114
7.232000000003609,0.499,1.77,3.114
7.232000000003609,0.497,1.77,3.114
7.2370000000009895,0.44,1.773,3.123
7.238000000004831,0.424,1.773,3.123
7.238000000004831,0.419,1.773,3.123
7.238000000004831,0.418,1.773,3.123
7.245000000002619,0.472,1.776,3.137
7.245000000002619,0.488,1.776,3.137
7.245999999999185,0.492,1.776,3.137
7.245999999999185,0.494,1.776,3.137
7.257000000005064,0.538,1.782,3.158
7.257000000005064,0.551,1.782,3.158
7.257000000005064,0.554,1.782,3.158
7.257000000005064,0.555,1.782,3.158
7.257000000005064,0.556,1.782,3.158
7.269000000000233,0.51,1.789,3.18
7.269000000000233,0.497,1.789,3.18
7.2700000000040745,0.494,1.789,3.18
7.2700000000040745,0.493,1.789,3.18
7.2700000000040745,0.492,1.789,3.18
7.272000000004482,0.496,1.79,3.184
7.272000000004482,0.498,1.79,3.184
7.277999999998428,0.493,1.793,3.195
7.277999999998428,0.491,1.793,3.195
7.289000000004307,0.481,1.798,3.214
7.289000000004307,0.479,1.798,3.214
7.289000000004307,0.478,1.798,3.214
7.289000000004307,0.477,1.798,3.214
7.302000000003318,0.506,1.805,3.239
7.302000000003318,0.514,1.805,3.239
7.302000000003318,0.516,1.805,3.239
7.302000000003318,0.517,1.805,3.239
7.311999999998079,0.547,1.81,3.257
7.311999999998079,0.556,1.81,3.257
7.311999999998079,0.558,1.81,3.257
7.311999999998079,0.559,1.81,3.257
7.3179999999993015,0.518,1.813,3.267
7.3179999999993015,0.506,1.813,3.267
7.3179999999993015,0.503,1.813,3.267
7.3179999999993015,0.502,1.813,3.267
7.3179999999993015,0.501,1.813,3.267
7.328000000001339,0.467,1.818,3.286
7.328000000001339,0.457,1.818,3.286
7.328000000001339,0.455,1.818,3.286
7.3290000000051805,0.454,1.818,3.286
7.332999999998719,0.467,1.821,3.295
7.332999999998719,0.471,1.821,3.295
7.332999999998719,0.472,1.821,3.295
7.336000000002969,0.501,1.822,3.301
7.336000000002969,0.509,1.822,3.301
7.336000000002969,0.511,1.822,3.301
7.336000000002969,0.512,1.822,3.301
7.347999999998137,0.52,1.828,3.321
7.347999999998137,0.522,1.828,3.321
7.347999999998137,0.523,1.828,3.321
7.364000000001397,0.481,1.836,3.351
7.364000000001397,0.469,1.836,3.351
7.364000000001397,0.466,1.836,3.351
7.364000000001397,0.465,1.836,3.351
7.364000000001397,0.464,1.836,3.351
7.380000000004657,0.464,1.843,3.38
7.3950000000040745,0.558,1.851,3.41
7.3950000000040745,0.585,1.851,3.41
7.39600000000064,0.592,1.851,3.41
7.39600000000064,0.594,1.851,3.41
7.39600000000064,0.595,1.851,3.41
7.402000000001863,0.524,1.855,3.422
7.402000000001863,0.503,1.855,3.422
7.402999999998428,0.498,1.855,3.422
7.402999999998428,0.496,1.855,3.422
7.402999999998428,0.495,1.855,3.422
7.4120000000039,0.528,1.86,3.44
7.4120000000039,0.537,1.86,3.44
7.4120000000039,0.54,1.86,3.44
7.4120000000039,0.541,1.86,3.44
7.418000000005122,0.497,1.863,3.452
7.418000000005122,0.484,1.863,3.452
7.418000000005122,0.481,1.863,3.452
7.418000000005122,0.48,1.863,3.452
7.418000000005122,0.479,1.863,3.452
7.427999999999884,0.463,1.868,3.47
7.427999999999884,0.459,1.868,3.47
7.427999999999884,0.457,1.868,3.47
7.4429999999993015,0.506,1.875,3.498
7.4429999999993015,0.521,1.875,3.498
7.4429999999993015,0.525,1.875,3.498
7.4429999999993015,0.526,1.875,3.498
7.451000000000931,0.504,1.879,3.513
7.451000000000931,0.498,1.879,3.513
7.451000000000931,0.496,1.879,3.513
7.451000000000931,0.495,1.879,3.513
7.459000000002561,0.494,1.883,3.528
7.459000000002561,0.493,1.883,3.528
7.467000000004191,0.515,1.887,3.543
7.467000000004191,0.521,1.887,3.543
7.467000000004191,0.523,1.887,3.543
7.467000000004191,0.524,1.887,3.543
7.474999999998545,0.495,1.891,3.558
7.474999999998545,0.487,1.891,3.558
7.474999999998545,0.484,1.891,3.558
7.474999999998545,0.483,1.891,3.558
7.483000000000175,0.49,1.896,3.574
7.483000000000175,0.492,1.896,3.574
7.483000000000175,0.493,1.896,3.574
7.489999999997963,0.495,1.899,3.588
7.5,0.514,1.904,3.605
7.5,0.52,1.904,3.605
7.5,0.521,1.904,3.605
7.5,0.522,1.904,3.605
7.514999999999418,0.485,1.912,3.635
7.514999999999418,0.474,1.912,3.635
7.514999999999418,0.471,1.912,3.635
7.51600000000326,0.47,1.912,3.635
7.523000000001048,0.494,1.915,3.648
7.523000000001048,0.5,1.915,3.648
7.523000000001048,0.502,1.915,3.648
7.523000000001048,0.503,1.915,3.648
7.531999999999243,0.472,1.919,3.666
7.531999999999243,0.464,1.919,3.666
7.531999999999243,0.461,1.919,3.666
7.531999999999243,0.46,1.919,3.666
7.538000000000466,0.501,1.923,3.679
7.538000000000466,0.512,1.923,3.679
7.539000000004307,0.497,1.923,3.68
7.539000000004307,0.492,1.923,3.68
7.539000000004307,0.491,1.923,3.68
7.539000000004307,0.49,1.923,3.68
7.544999999998254,0.479,1.926,3.692
7.544999999998254,0.475,1.926,3.692
7.544999999998254,0.474,1.926,3.692
7.55800000000454,0.537,1.932,3.716
7.55800000000454,0.555,1.932,3.716
7.55800000000454,0.56,1.932,3.716
7.55800000000454,0.561,1.932,3.716
7.55800000000454,0.562,1.932,3.716
7.569000000003143,0.508,1.938,3.738
7.569000000003143,0.492,1.938,3.738
7.569000000003143,0.488,1.938,3.738
7.569000000003143,0.487,1.938,3.738
7.569000000003143,0.486,1.938,3.738
7.573000000003958,0.494,1.94,3.746
7.573000000003958,0.497,1.94,3.746
7.577000000004773,0.485,1.942,3.754
7.577000000004773,0.482,1.942,3.754
7.577000000004773,0.481,1.942,3.754
7.577000000004773,0.48,1.942,3.754
7.5900000000037835,0.511,1.949,3.779
7.5900000000037835,0.52,1.949,3.779
7.5900000000037835,0.522,1.949,3.779
7.5900000000037835,0.523,1.949,3.779
7.6010000000023865,0.525,1.954,3.8
7.6010000000023865,0.526,1.954,3.8
7.614000000001397,0.53,1.961,3.826
7.614000000001397,0.531,1.961,3.826
7.614000000001397,0.532,1.961,3.826
7.614999999997963,0.506,1.962,3.828
7.614999999997963,0.499,1.962,3.828
7.614999999997963,0.497,1.962,3.828
7.614999999997963,0.496,1.962,3.828
7.6229999999995925,0.504,1.966,3.843
7.6229999999995925,0.506,1.966,3.843
7.6229999999995925,0.507,1.966,3.843
7.631000000001222,0.454,1.97,3.86
7.631000000001222,0.439,1.97,3.86
7.631000000001222,0.435,1.97,3.86
7.631000000001222,0.434,1.97,3.86
7.639000000002852,0.467,1.973,3.875
7.639000000002852,0.476,1.973,3.875
7.639000000002852,0.479,1.973,3.875
7.639000000002852,0.48,1.973,3.875
7.6450000000040745,0.524,1.977,3.888
7.64600000000064,0.536,1.977,3.888
7.64600000000064,0.539,1.977,3.888
7.64600000000064,0.54,1.977,3.888
7.64600000000064,0.541,1.977,3.888
7.656999999999243,0.542,1.983,3.911
7.669000000001688,0.497,1.989,3.936
7.669000000001688,0.484,1.989,3.936
7.669999999998254,0.48,1.989,3.936
7.669999999998254,0.479,1.989,3.936
7.681000000004133,0.489,1.995,3.959
7.681000000004133,0.492,1.995,3.959
7.681000000004133,0.493,1.995,3.959
7.6929999999993015,0.486,2.001,3.983
7.694000000003143,0.483,2.001,3.983
7.705000000001746,0.507,2.007,4.006
7.705000000001746,0.513,2.007,4.006
7.705000000001746,0.515,2.007,4.006
7.705000000001746,0.516,2.007,4.006
7.718000000000757,0.557,2.014,4.032
7.718000000000757,0.569,2.014,4.032
7.718000000000757,0.572,2.014,4.032
7.718000000000757,0.573,2.014,4.032
7.728000000002794,0.518,2.019,4.053
7.728000000002794,0.502,2.019,4.053
7.728000000002794,0.498,2.019,4.053
7.728000000002794,0.496,2.019,4.053
7.743000000002212,0.482,2.026,4.083
7.743000000002212,0.479,2.026,4.083
7.743000000002212,0.477,2.026,4.083
7.751000000003842,0.489,2.031,4.101
7.751000000003842,0.492,2.031,4.101
7.7520000000004075,0.493,2.031,4.101
7.758999999998196,0.505,2.034,4.115
7.758999999998196,0.508,2.034,4.115
7.758999999998196,0.509,2.034,4.115
7.758999999998196,0.51,2.034,4.115
7.768000000003667,0.545,2.039,4.133
7.768000000003667,0.555,2.039,4.133
7.768000000003667,0.557,2.039,4.133
7.768000000003667,0.558,2.039,4.133
7.783999999999651,0.534,2.048,4.166
7.783999999999651,0.528,2.048,4.166
