t,a,v,d
5.974999999998545,0.472,0.901,0.828
5.974999999998545,0.471,0.901,0.828
5.989999999997963,0.461,0.908,0.843
5.989999999997963,0.459,0.908,0.843
5.989999999997963,0.458,0.908,0.843
5.9909999999945285,0.457,0.908,0.843
5.996999999995751,0.453,0.911,0.849
5.9979999999995925,0.452,0.911,0.849
5.9979999999995925,0.451,0.911,0.849
6.006999999997788,0.469,0.916,0.857
6.006999999997788,0.473,0.916,0.857
6.006999999997788,0.475,0.916,0.857
6.016999999999825,0.491,0.92,0.866
6.016999999999825,0.495,0.92,0.866
6.016999999999825,0.496,0.92,0.866
6.016999999999825,0.497,0.92,0.866
6.019000000000233,0.484,0.922,0.869
6.019000000000233,0.481,0.922,0.869
6.019000000000233,0.48,0.922,0.869
6.019000000000233,0.479,0.922,0.869
6.0349999999962165,0.453,0.929,0.884
6.0349999999962165,0.445,0.929,0.884
6.0349999999962165,0.443,0.929,0.884
6.0349999999962165,0.442,0.929,0.884
6.049999999995634,0.464,0.936,0.897
6.049999999995634,0.47,0.936,0.897
6.049999999995634,0.471,0.936,0.897
6.049999999995634,0.472,0.936,0.897
6.057999999997264,0.484,0.94,0.905
6.057999999997264,0.488,0.94,0.905
6.057999999997264,0.489,0.94,0.905
6.065999999998894,0.472,0.944,0.913
6.065999999998894,0.467,0.944,0.913
6.065999999998894,0.466,0.944,0.913
6.065999999998894,0.465,0.944,0.913
6.073999999993248,0.461,0.947,0.92
6.073999999993248,0.46,0.947,0.92
6.073999999993248,0.459,0.947,0.92
6.080999999998312,0.457,0.95,0.926
6.0899999999965075,0.5,0.955,0.935
6.0899999999965075,0.512,0.955,0.935
6.0899999999965075,0.515,0.955,0.935
6.0899999999965075,0.516,0.955,0.935
6.0899999999965075,0.517,0.955,0.935
6.097999999998137,0.528,0.959,0.943
6.097999999998137,0.532,0.959,0.943
6.098999999994703,0.533,0.959,0.943
6.105999999999767,0.503,0.963,0.951
6.105999999999767,0.495,0.963,0.951
6.105999999999767,0.492,0.963,0.951
6.105999999999767,0.491,0.963,0.951
6.114999999997963,0.491,0.967,0.959
6.130999999993946,0.49,0.975,0.975
6.146999999997206,0.537,0.983,0.99
6.146999999997206,0.55,0.983,0.99
6.146999999997206,0.554,0.983,0.99
6.146999999997206,0.555,0.983,0.99
6.146999999997206,0.556,0.983,0.99
6.152999999998428,0.549,0.987,0.997
6.152999999998428,0.548,0.987,0.997
6.152999999998428,0.547,0.987,0.997
6.163000000000466,0.546,0.992,1.006
6.163000000000466,0.545,0.992,1.006
6.168999999994412,0.529,0.996,1.012
6.168999999994412,0.525,0.996,1.012
6.168999999994412,0.524,0.996,1.012
6.168999999994412,0.523,0.996,1.012
6.178999999996449,0.54,1.001,1.022
6.178999999996449,0.544,1.001,1.022
6.178999999996449,0.545,1.001,1.022
6.178999999996449,0.546,1.001,1.022
6.18399999999383,0.555,1.004,1.028
6.184999999997672,0.557,1.004,1.028
6.184999999997672,0.558,1.004,1.028
6.186999999998079,0.535,1.005,1.03
6.186999999998079,0.528,1.005,1.03
6.186999999998079,0.526,1.005,1.03
6.186999999998079,0.525,1.005,1.03
6.201999999997497,0.544,1.013,1.046
6.201999999997497,0.549,1.013,1.046
6.201999999997497,0.55,1.013,1.046
6.201999999997497,0.551,1.013,1.046
6.209999999999127,0.537,1.018,1.054
6.209999999999127,0.533,1.018,1.054
6.209999999999127,0.532,1.018,1.054
6.2129999999961,0.536,1.019,1.057
6.2129999999961,0.538,1.019,1.057
6.222999999998137,0.508,1.025,1.067
6.222999999998137,0.499,1.025,1.067
6.222999999998137,0.496,1.025,1.067
6.223999999994703,0.495,1.025,1.067
6.227999999995518,0.51,1.027,1.073
6.22899999999936,0.514,1.027,1.073
6.22899999999936,0.516,1.027,1.073
6.239999999997963,0.53,1.033,1.084
6.239999999997963,0.534,1.033,1.084
6.239999999997963,0.535,1.033,1.084
6.239999999997963,0.536,1.033,1.084
6.252999999996973,0.516,1.04,1.098
6.252999999996973,0.51,1.04,1.098
6.252999999996973,0.508,1.04,1.098
6.263999999995576,0.488,1.046,1.109
6.263999999995576,0.482,1.046,1.109
6.263999999995576,0.481,1.046,1.109
6.263999999995576,0.48,1.046,1.109
6.267999999996391,0.484,1.048,1.113
6.267999999996391,0.485,1.048,1.113
6.280999999995402,0.513,1.054,1.127
6.280999999995402,0.521,1.054,1.127
6.280999999995402,0.523,1.054,1.127
6.280999999995402,0.524,1.054,1.127
6.291999999994005,0.557,1.06,1.138
6.291999999994005,0.567,1.06,1.138
6.291999999994005,0.569,1.06,1.138
6.291999999994005,0.57,1.06,1.138
6.305000000000291,0.54,1.067,1.153
6.305000000000291,0.531,1.067,1.153
6.305000000000291,0.529,1.067,1.153
6.305000000000291,0.528,1.067,1.153
6.305999999996857,0.532,1.068,1.154
6.305999999996857,0.533,1.068,1.154
6.305999999996857,0.534,1.068,1.154
6.313999999998487,0.508,1.072,1.162
6.313999999998487,0.5,1.072,1.162
6.313999999998487,0.498,1.072,1.162
6.313999999998487,0.497,1.072,1.162
6.322000000000116,0.503,1.076,1.171
6.322000000000116,0.504,1.076,1.171
6.322000000000116,0.505,1.076,1.171
6.32999999999447,0.511,1.08,1.18
6.32999999999447,0.513,1.08,1.18
6.32999999999447,0.514,1.08,1.18
6.3379999999961,0.55,1.084,1.188
6.3379999999961,0.56,1.084,1.188
6.3379999999961,0.562,1.084,1.188
6.3379999999961,0.563,1.084,1.188
6.3379999999961,0.564,1.084,1.188
6.34599999999773,0.543,1.089,1.197
6.34599999999773,0.538,1.089,1.197
6.34599999999773,0.536,1.089,1.197
6.346999999994296,0.535,1.089,1.197
6.35399999999936,0.534,1.093,1.205
6.361999999993714,0.512,1.097,1.215
6.361999999993714,0.506,1.097,1.215
6.362999999997555,0.504,1.097,1.215
6.362999999997555,0.503,1.097,1.215
6.369999999995343,0.509,1.101,1.223
6.369999999995343,0.511,1.101,1.223
6.378999999993539,0.5,1.105,1.232
6.378999999993539,0.497,1.105,1.232
6.378999999993539,0.496,1.105,1.232
6.394999999996799,0.485,1.113,1.25
6.394999999996799,0.483,1.113,1.25
6.394999999996799,0.482,1.113,1.25
6.394999999996799,0.481,1.113,1.25
6.411000000000058,0.47,1.121,1.268
6.411000000000058,0.467,1.121,1.268
6.411000000000058,0.466,1.121,1.268
6.411000000000058,0.465,1.121,1.268
6.413000000000466,0.478,1.122,1.271
6.413000000000466,0.482,1.122,1.271
6.413000000000466,0.483,1.122,1.271
6.422999999995227,0.46,1.127,1.282
6.422999999995227,0.454,1.127,1.282
6.422999999995227,0.452,1.127,1.282
6.422999999995227,0.451,1.127,1.282
6.427999999999884,0.483,1.129,1.288
6.428999999996449,0.492,1.129,1.288
6.428999999996449,0.494,1.129,1.288
6.428999999996449,0.495,1.129,1.288
6.439999999995052,0.49,1.135,1.301
6.439999999995052,0.488,1.135,1.301
6.439999999995052,0.487,1.135,1.301
6.452999999994063,0.471,1.141,1.316
6.452999999994063,0.467,1.141,1.316
6.452999999994063,0.466,1.141,1.316
6.452999999994063,0.465,1.141,1.316
6.463999999999942,0.481,1.146,1.328
6.463999999999942,0.486,1.146,1.328
6.463999999999942,0.487,1.146,1.328
6.463999999999942,0.488,1.146,1.328
6.467999999993481,0.477,1.149,1.334
6.467999999993481,0.474,1.149,1.334
6.467999999993481,0.473,1.149,1.334
6.47099999999773,0.473,1.15,1.337
6.476999999998952,0.49,1.153,1.344
6.476999999998952,0.494,1.153,1.344
6.476999999998952,0.496,1.153,1.344
6.487999999997555,0.495,1.158,1.356
6.500999999996566,0.5,1.165,1.372
6.500999999996566,0.501,1.165,1.372
6.500999999996566,0.502,1.165,1.372
6.510999999998603,0.483,1.17,1.383
6.510999999998603,0.477,1.17,1.383
6.510999999998603,0.476,1.17,1.383
6.510999999998603,0.475,1.17,1.383
6.5129999999990105,0.477,1.17,1.385
6.5129999999990105,0.478,1.17,1.385
6.5239999999976135,0.482,1.176,1.398
6.5239999999976135,0.483,1.176,1.398
6.527999999998428,0.486,1.178,1.403
6.527999999998428,0.487,1.178,1.403
6.539999999993597,0.486,1.184,1.418
6.551999999996042,0.5,1.19,1.432
6.551999999996042,0.504,1.19,1.432
6.551999999996042,0.505,1.19,1.432
6.555000000000291,0.503,1.191,1.435
6.555000000000291,0.502,1.191,1.435
6.569999999999709,0.538,1.199,1.453
6.569999999999709,0.548,1.199,1.453
6.569999999999709,0.55,1.199,1.453
6.569999999999709,0.551,1.199,1.453
6.569999999999709,0.552,1.199,1.453
6.577999999994063,0.523,1.203,1.463
6.577999999994063,0.515,1.203,1.463
6.5789999999979045,0.513,1.203,1.463
6.5789999999979045,0.512,1.203,1.463
6.585999999995693,0.518,1.207,1.472
6.585999999995693,0.52,1.207,1.472
6.585999999995693,0.521,1.207,1.472
6.5939999999973224,0.531,1.212,1.483
6.594999999993888,0.534,1.212,1.483
6.594999999993888,0.535,1.212,1.483
6.610999999997148,0.534,1.22,1.502
6.610999999997148,0.533,1.22,1.502
6.613999999994121,0.542,1.222,1.506
6.613999999994121,0.544,1.222,1.506
6.613999999994121,0.545,1.222,1.506
6.621999999995751,0.506,1.226,1.516
6.621999999995751,0.495,1.226,1.516
6.621999999995751,0.492,1.226,1.516
6.621999999995751,0.491,1.226,1.516
6.629999999997381,0.509,1.23,1.526
6.629999999997381,0.514,1.23,1.526
6.629999999997381,0.515,1.23,1.526
6.629999999997381,0.516,1.23,1.526
6.6379999999990105,0.533,1.235,1.536
6.6379999999990105,0.538,1.235,1.536
6.6379999999990105,0.539,1.235,1.536
6.6379999999990105,0.54,1.235,1.536
6.645999999993364,0.521,1.239,1.545
6.645999999993364,0.516,1.239,1.545
6.645999999993364,0.514,1.239,1.545
6.653999999994994,0.527,1.243,1.556
6.653999999994994,0.531,1.243,1.556
6.653999999994994,0.532,1.243,1.556
6.661999999996624,0.485,1.247,1.565
6.661999999996624,0.472,1.247,1.565
6.661999999996624,0.468,1.247,1.565
6.661999999996624,0.467,1.247,1.565
6.661999999996624,0.466,1.247,1.565
6.6709999999948195,0.451,1.251,1.576
6.6709999999948195,0.447,1.251,1.576
6.6709999999948195,0.446,1.251,1.576
6.6709999999948195,0.445,1.251,1.576
6.686999999998079,0.502,1.259,1.597
6.686999999998079,0.518,1.259,1.597
6.686999999998079,0.523,1.259,1.597
6.686999999998079,0.524,1.259,1.597
6.701999999997497,0.553,1.267,1.616
6.701999999997497,0.562,1.267,1.616
6.701999999997497,0.564,1.267,1.616
6.702999999994063,0.565,1.267,1.616
6.709999999999127,0.52,1.271,1.625
6.709999999999127,0.507,1.271,1.625
6.709999999999127,0.503,1.271,1.625
6.709999999999127,0.502,1.271,1.625
6.7149999999965075,0.497,1.274,1.633
6.7149999999965075,0.495,1.274,1.633
6.7299999999959255,0.502,1.281,1.651
6.7299999999959255,0.504,1.281,1.651
6.7299999999959255,0.505,1.281,1.651
6.738999999994121,0.553,1.286,1.663
6.738999999994121,0.567,1.286,1.663
6.738999999994121,0.571,1.286,1.663
6.738999999994121,0.572,1.286,1.663
6.754999999997381,0.522,1.294,1.683
6.754999999997381,0.508,1.294,1.683
6.754999999997381,0.504,1.294,1.683
6.754999999997381,0.503,1.294,1.683
6.770999999993364,0.475,1.302,1.704
6.770999999993364,0.467,1.302,1.704
6.770999999993364,0.465,1.302,1.704
6.770999999993364,0.464,1.302,1.704
6.786000000000058,0.522,1.31,1.725
6.786000000000058,0.538,1.31,1.725
6.786999999996624,0.543,1.31,1.725
6.786999999996624,0.544,1.31,1.725
6.802999999999884,0.514,1.319,1.746
6.802999999999884,0.505,1.319,1.746
6.802999999999884,0.503,1.319,1.746
6.802999999999884,0.502,1.319,1.746
6.80899999999383,0.487,1.322,1.755
6.80899999999383,0.483,1.322,1.755
6.80899999999383,0.481,1.322,1.755
6.815999999998894,0.497,1.325,1.764
6.815999999998894,0.502,1.325,1.764
6.81699999999546,0.503,1.325,1.764
6.827999999994063,0.537,1.331,1.78
6.827999999994063,0.546,1.331,1.78
6.827999999994063,0.549,1.331,1.78
6.827999999994063,0.55,1.331,1.78
6.8399999999965075,0.504,1.338,1.796
6.8399999999965075,0.491,1.338,1.796
6.841000000000349,0.487,1.338,1.796
6.841000000000349,0.486,1.338,1.796
6.851999999998952,0.469,1.344,1.812
6.851999999998952,0.464,1.344,1.812
6.851999999998952,0.463,1.344,1.812
6.851999999998952,0.462,1.344,1.812
6.863999999994121,0.505,1.35,1.828
6.863999999994121,0.517,1.35,1.828
6.864999999997963,0.52,1.35,1.828
6.864999999997963,0.521,1.35,1.828
6.864999999997963,0.522,1.35,1.828
6.86699999999837,0.514,1.351,1.832
6.86699999999837,0.512,1.351,1.832
6.86699999999837,0.511,1.351,1.832
6.881999999997788,0.489,1.358,1.852
6.881999999997788,0.483,1.358,1.852
6.881999999997788,0.481,1.358,1.852
6.881999999997788,0.48,1.358,1.852
6.889999999999418,0.479,1.362,1.864
6.896999999997206,0.44,1.366,1.873
6.896999999997206,0.429,1.366,1.873
6.897999999993772,0.426,1.366,1.873
6.897999999993772,0.425,1.366,1.873
6.906999999999243,0.464,1.37,1.886
6.906999999999243,0.475,1.37,1.886
6.906999999999243,0.479,1.37,1.886
6.906999999999243,0.48,1.37,1.886
6.919999999998254,0.54,1.376,1.904
6.919999999998254,0.558,1.376,1.904
6.919999999998254,0.562,1.376,1.904
6.919999999998254,0.564,1.376,1.904
6.932999999997264,0.527,1.383,1.922
6.932999999997264,0.516,1.383,1.922
6.932999999997264,0.513,1.383,1.922
6.932999999997264,0.512,1.383,1.922
6.943999999995867,0.494,1.389,1.937
6.943999999995867,0.489,1.389,1.937
6.943999999995867,0.487,1.389,1.937
6.947999999996682,0.49,1.391,1.943
6.947999999996682,0.491,1.391,1.943
6.947999999996682,0.492,1.391,1.943
6.960999999995693,0.521,1.398,1.961
6.960999999995693,0.529,1.398,1.961
6.960999999995693,0.531,1.398,1.961
6.960999999995693,0.532,1.398,1.961
6.971999999994296,0.534,1.403,1.976
6.971999999994296,0.535,1.403,1.976
6.984999999993306,0.533,1.411,1.995
6.984999999993306,0.532,1.411,1.995
6.985999999997148,0.537,1.411,1.996
6.985999999997148,0.538,1.411,1.996
6.985999999997148,0.539,1.411,1.996
6.993999999998778,0.491,1.415,2.007
6.993999999998778,0.478,1.415,2.007
6.993999999998778,0.474,1.415,2.007
6.993999999998778,0.473,1.415,2.007
6.993999999998778,0.472,1.415,2.007
7.0020000000004075,0.47,1.419,2.019
7.0020000000004075,0.469,1.419,2.019
7.009999999994761,0.49,1.423,2.03
7.009999999994761,0.496,1.423,2.03
7.009999999994761,0.498,1.423,2.03
7.009999999994761,0.499,1.423,2.03
7.016999999999825,0.499,1.426,2.039
7.027999999998428,0.533,1.432,2.056
7.027999999998428,0.543,1.432,2.056
7.027999999998428,0.545,1.432,2.056
7.027999999998428,0.546,1.432,2.056
7.039999999993597,0.506,1.438,2.073
7.039999999993597,0.495,1.438,2.073
7.040999999997439,0.491,1.438,2.073
7.040999999997439,0.49,1.438,2.073
7.051999999996042,0.497,1.444,2.091
7.051999999996042,0.499,1.444,2.091
7.051999999996042,0.5,1.444,2.091
7.063999999998487,0.509,1.45,2.108
7.063999999998487,0.512,1.45,2.108
7.063999999998487,0.513,1.45,2.108
7.06699999999546,0.519,1.452,2.112
7.06699999999546,0.521,1.452,2.112
7.06699999999546,0.522,1.452,2.112
7.081999999994878,0.523,1.459,2.133
7.091000000000349,0.496,1.464,2.147
7.091000000000349,0.489,1.464,2.147
7.091000000000349,0.487,1.464,2.147
7.091000000000349,0.486,1.464,2.147
7.105999999999767,0.501,1.472,2.17
7.106999999996333,0.505,1.472,2.17
7.106999999996333,0.506,1.472,2.17
7.106999999996333,0.507,1.472,2.17
7.120999999999185,0.509,1.479,2.192
7.130999999993946,0.514,1.484,2.206
7.130999999993946,0.515,1.484,2.206
7.130999999993946,0.516,1.484,2.206
7.145999999993364,0.538,1.492,2.229
7.145999999993364,0.545,1.492,2.229
7.145999999993364,0.546,1.492,2.229
7.145999999993364,0.547,1.492,2.229
7.153999999994994,0.533,1.496,2.24
7.153999999994994,0.528,1.496,2.24
7.153999999994994,0.527,1.496,2.24
7.161999999996624,0.507,1.501,2.252
7.161999999996624,0.502,1.501,2.252
7.161999999996624,0.5,1.501,2.252
7.161999999996624,0.499,1.501,2.252
7.169999999998254,0.496,1.505,2.264
7.169999999998254,0.495,1.505,2.264
7.177999999999884,0.504,1.509,2.277
7.177999999999884,0.507,1.509,2.277
7.177999999999884,0.508,1.509,2.277
7.185999999994237,0.519,1.513,2.288
7.185999999994237,0.522,1.513,2.288
7.185999999994237,0.523,1.513,2.288
7.193999999995867,0.55,1.517,2.3
7.193999999995867,0.558,1.517,2.3
7.193999999995867,0.56,1.517,2.3
7.193999999995867,0.561,1.517,2.3
7.201999999997497,0.539,1.521,2.313
7.201999999997497,0.533,1.521,2.313
7.201999999997497,0.531,1.521,2.313
7.201999999997497,0.53,1.521,2.313
7.209999999999127,0.483,1.525,2.325
7.209999999999127,0.47,1.525,2.325
7.209999999999127,0.466,1.525,2.325
7.209999999999127,0.465,1.525,2.325
7.209999999999127,0.464,1.525,2.325
7.216999999996915,0.48,1.529,2.336
7.216999999996915,0.485,1.529,2.336
7.217999999993481,0.486,1.529,2.336
7.217999999993481,0.487,1.529,2.336
7.224999999998545,0.502,1.533,2.348
7.224999999998545,0.506,1.533,2.348
7.225999999995111,0.503,1.533,2.349
7.225999999995111,0.502,1.533,2.349
7.23399999999674,0.532,1.537,2.362
7.23399999999674,0.54,1.537,2.362
7.23399999999674,0.543,1.537,2.362
7.23399999999674,0.544,1.537,2.362
7.24199999999837,0.544,1.542,2.374
7.25,0.541,1.546,2.387
7.25,0.54,1.546,2.387
7.256999999997788,0.498,1.55,2.398
7.256999999997788,0.486,1.55,2.398
7.257999999994354,0.483,1.55,2.398
7.257999999994354,0.482,1.55,2.398
7.257999999994354,0.481,1.55,2.398
7.266999999999825,0.465,1.554,2.412
7.266999999999825,0.461,1.554,2.412
7.266999999999825,0.46,1.554,2.412
7.266999999999825,0.459,1.554,2.412
7.281999999999243,0.512,1.562,2.436
7.281999999999243,0.527,1.562,2.436
7.281999999999243,0.531,1.562,2.436
7.281999999999243,0.532,1.562,2.436
7.289999999993597,0.548,1.566,2.449
7.289999999993597,0.552,1.566,2.449
7.289999999993597,0.553,1.566,2.449
7.289999999993597,0.554,1.566,2.449
7.297999999995227,0.559,1.57,2.461
7.297999999995227,0.561,1.57,2.461
7.297999999995227,0.562,1.57,2.461
7.305999999996857,0.506,1.575,2.475
7.3069999999934225,0.49,1.575,2.475
7.3069999999934225,0.485,1.575,2.475
7.3069999999934225,0.484,1.575,2.475
7.3069999999934225,0.483,1.575,2.475
7.322000000000116,0.449,1.582,2.499
7.322000000000116,0.439,1.582,2.499
7.322000000000116,0.437,1.582,2.499
7.322000000000116,0.436,1.582,2.499
7.322000000000116,0.435,1.582,2.499
7.32999999999447,0.495,1.586,2.511
7.32999999999447,0.511,1.586,2.511
7.32999999999447,0.516,1.586,2.511
7.32999999999447,0.518,1.586,2.511
7.3379999999961,0.585,1.59,2.525
7.3379999999961,0.604,1.59,2.525
7.3379999999961,0.609,1.59,2.525
7.3379999999961,0.611,1.59,2.525
7.34599999999773,0.585,1.595,2.536
7.34599999999773,0.578,1.595,2.536
7.34599999999773,0.576,1.595,2.536
7.34599999999773,0.575,1.595,2.536
7.35399999999936,0.506,1.6,2.55
7.35399999999936,0.486,1.6,2.55
7.35399999999936,0.481,1.6,2.55
7.35399999999936,0.479,1.6,2.55
7.361999999993714,0.421,1.603,2.562
7.361999999993714,0.404,1.603,2.562
7.361999999993714,0.4,1.603,2.562
7.361999999993714,0.398,1.603,2.562
7.369999999995343,0.432,1.607,2.576
7.369999999995343,0.442,1.607,2.576
7.370999999999185,0.444,1.607,2.576
7.370999999999185,0.445,1.607,2.576
7.386999999995169,0.537,1.614,2.602
7.386999999995169,0.562,1.614,2.602
7.386999999995169,0.57,1.614,2.602
7.386999999995169,0.572,1.614,2.602
7.386999999995169,0.573,1.614,2.602
7.401999999994587,0.519,1.623,2.628
7.401999999994587,0.503,1.623,2.628
7.402999999998428,0.499,1.623,2.628
7.402999999998428,0.498,1.623,2.628
7.402999999998428,0.497,1.623,2.628
7.4099999999962165,0.475,1.627,2.639
7.4099999999962165,0.469,1.627,2.639
7.4099999999962165,0.467,1.627,2.639
7.4099999999962165,0.466,1.627,2.639
7.418999999994412,0.453,1.631,2.654
7.418999999994412,0.449,1.631,2.654
7.418999999994412,0.448,1.631,2.654
7.43399999999383,0.536,1.639,2.68
7.43399999999383,0.561,1.639,2.68
7.434999999997672,0.568,1.639,2.68
7.434999999997672,0.57,1.639,2.68
7.434999999997672,0.571,1.639,2.68
7.440999999998894,0.54,1.642,2.691
7.44199999999546,0.531,1.642,2.691
7.44199999999546,0.529,1.642,2.691
7.44199999999546,0.528,1.642,2.691
7.44999999999709,0.453,1.647,2.707
7.450999999993655,0.432,1.647,2.707
7.450999999993655,0.426,1.647,2.707
7.450999999993655,0.424,1.647,2.707
7.466000000000349,0.465,1.654,2.733
7.466999999996915,0.477,1.654,2.733
7.466999999996915,0.48,1.654,2.733
7.466999999996915,0.481,1.654,2.733
7.483000000000175,0.522,1.662,2.759
7.483000000000175,0.534,1.662,2.759
7.483000000000175,0.537,1.662,2.759
7.483000000000175,0.538,1.662,2.759
7.4979999999995925,0.468,1.67,2.786
7.4979999999995925,0.448,1.67,2.786
7.4979999999995925,0.443,1.67,2.786
7.498999999996158,0.441,1.67,2.786
7.498999999996158,0.44,1.67,2.786
7.505999999993946,0.444,1.673,2.798
7.505999999993946,0.445,1.673,2.798
7.514999999999418,0.49,1.678,2.813
7.514999999999418,0.503,1.678,2.813
7.514999999999418,0.507,1.678,2.813
7.514999999999418,0.508,1.678,2.813
7.529999999998836,0.557,1.686,2.839
7.529999999998836,0.57,1.686,2.839
7.529999999998836,0.574,1.686,2.839
7.529999999998836,0.575,1.686,2.839
7.529999999998836,0.576,1.686,2.839
7.538000000000466,0.563,1.69,2.852
7.538000000000466,0.559,1.69,2.852
7.538000000000466,0.558,1.69,2.852
7.5459999999948195,0.507,1.695,2.866
7.5459999999948195,0.493,1.695,2.866
7.5459999999948195,0.489,1.695,2.866
7.546999999998661,0.487,1.695,2.866
7.553999999996449,0.456,1.698,2.879
7.553999999996449,0.448,1.698,2.879
7.553999999996449,0.445,1.698,2.879
7.553999999996449,0.444,1.698,2.879
7.562999999994645,0.507,1.702,2.894
7.562999999994645,0.524,1.702,2.894
7.562999999994645,0.529,1.702,2.894
7.562999999994645,0.531,1.702,2.894
7.577999999994063,0.553,1.711,2.921
7.577999999994063,0.559,1.711,2.921
7.5789999999979045,0.56,1.711,2.921
7.5789999999979045,0.561,1.711,2.921
7.584999999999127,0.514,1.715,2.933
7.585999999995693,0.501,1.715,2.933
7.585999999995693,0.497,1.715,2.933
7.585999999995693,0.496,1.715,2.933
7.585999999995693,0.495,1.715,2.933
7.594999999993888,0.478,1.719,2.949
7.594999999993888,0.473,1.719,2.949
7.594999999993888,0.472,1.719,2.949
7.594999999993888,0.471,1.719,2.949
7.609999999993306,0.487,1.727,2.976
7.609999999993306,0.492,1.727,2.976
7.609999999993306,0.493,1.727,2.976
7.617999999994936,0.508,1.73,2.988
7.617999999994936,0.512,1.73,2.988
7.617999999994936,0.513,1.73,2.988
7.6270000000004075,0.542,1.735,3.004
7.6270000000004075,0.55,1.735,3.004
7.6270000000004075,0.552,1.735,3.004
7.6270000000004075,0.553,1.735,3.004
7.641999999999825,0.467,1.743,3.032
7.641999999999825,0.442,1.743,3.032
7.641999999999825,0.435,1.743,3.032
7.641999999999825,0.433,1.743,3.032
7.642999999996391,0.432,1.743,3.032
7.649999999994179,0.488,1.746,3.044
7.649999999994179,0.504,1.746,3.044
7.649999999994179,0.508,1.746,3.044
7.649999999994179,0.51,1.746,3.044
7.657999999995809,0.553,1.751,3.059
7.657999999995809,0.565,1.751,3.059
7.658999999999651,0.569,1.751,3.059
7.658999999999651,0.57,1.751,3.059
7.664999999993597,0.557,1.755,3.072
7.665999999997439,0.553,1.755,3.072
7.665999999997439,0.552,1.755,3.072
7.674999999995634,0.531,1.76,3.088
7.674999999995634,0.525,1.76,3.088
7.674999999995634,0.523,1.76,3.088
7.674999999995634,0.522,1.76,3.088
7.689999999995052,0.492,1.768,3.115
7.689999999995052,0.483,1.768,3.115
7.689999999995052,0.481,1.768,3.115
7.689999999995052,0.48,1.768,3.115
7.697999999996682,0.475,1.772,3.129
7.697999999996682,0.473,1.772,3.129
7.705999999998312,0.565,1.776,3.144
7.705999999998312,0.591,1.776,3.144
7.705999999998312,0.599,1.776,3.144
7.705999999998312,0.601,1.776,3.144
7.705999999998312,0.602,1.776,3.144
7.713999999999942,0.506,1.78,3.157
7.713999999999942,0.479,1.78,3.157
7.713999999999942,0.471,1.78,3.157
7.713999999999942,0.468,1.78,3.159
7.7149999999965075,0.467,1.78,3.159
7.7299999999959255,0.451,1.788,3.187
7.730999999999767,0.447,1.788,3.187
7.730999999999767,0.446,1.788,3.187
7.730999999999767,0.445,1.788,3.187
7.745999999999185,0.457,1.795,3.216
7.745999999999185,0.46,1.795,3.216
7.746999999995751,0.461,1.795,3.216
7.746999999995751,0.462,1.795,3.216
7.7629999999990105,0.463,1.803,3.245
7.777999999998428,0.509,1.81,3.273
7.777999999998428,0.522,1.81,3.273
7.778999999994994,0.525,1.81,3.273
7.778999999994994,0.526,1.81,3.273
7.778999999994994,0.527,1.81,3.273
7.786000000000058,0.527,1.814,3.286
7.786000000000058,0.528,1.814,3.286
7.794999999998254,0.522,1.819,3.303
7.794999999998254,0.52,1.819,3.303
7.794999999998254,0.519,1.819,3.303
7.809999999997672,0.52,1.827,3.331
7.8179999999993015,0.494,1.83,3.344
7.8179999999993015,0.487,1.83,3.344
7.8179999999993015,0.485,1.83,3.344
7.8179999999993015,0.484,1.83,3.344
7.826999999997497,0.48,1.835,3.361
7.826999999997497,0.479,1.835,3.361
7.841999999996915,0.521,1.843,3.39
7.841999999996915,0.534,1.843,3.39
7.842999999993481,0.537,1.843,3.39
7.842999999993481,0.538,1.843,3.39
7.848999999994703,0.513,1.846,3.403
7.848999999994703,0.506,1.846,3.403
7.849999999998545,0.504,1.846,3.403
7.849999999998545,0.503,1.846,3.403
7.85899999999674,0.524,1.851,3.421
7.85899999999674,0.53,1.851,3.421
7.85899999999674,0.532,1.851,3.421
7.873999999996158,0.548,1.86,3.449
7.873999999996158,0.552,1.86,3.449
7.873999999996158,0.553,1.86,3.449
7.873999999996158,0.554,1.86,3.449
7.881999999997788,0.51,1.864,3.463
7.881999999997788,0.498,1.864,3.463
7.881999999997788,0.494,1.864,3.463
7.881999999997788,0.493,1.864,3.463
7.889999999999418,0.435,1.868,3.479
7.889999999999418,0.419,1.868,3.479
7.889999999999418,0.414,1.868,3.479
7.889999999999418,0.413,1.868,3.479
7.889999999999418,0.412,1.868,3.479
7.897999999993772,0.457,1.871,3.493
7.897999999993772,0.47,1.871,3.493
7.897999999993772,0.473,1.871,3.493
7.897999999993772,0.474,1.871,3.493
7.897999999993772,0.475,1.871,3.493
7.905999999995402,0.509,1.875,3.509
7.906999999999243,0.519,1.875,3.509
7.906999999999243,0.522,1.875,3.509
7.906999999999243,0.523,1.875,3.509
7.922999999995227,0.454,1.883,3.54
7.922999999995227,0.435,1.883,3.54
7.922999999995227,0.429,1.883,3.54
7.922999999995227,0.428,1.883,3.54
7.922999999995227,0.427,1.883,3.54
7.937999999994645,0.469,1.89,3.57
7.937999999994645,0.481,1.89,3.57
7.937999999994645,0.485,1.89,3.57
7.937999999994645,0.486,1.89,3.57
7.945999999996275,0.511,1.894,3.583
