a,v,d
0.468,1.493,2.25
0.467,1.493,2.25
0.466,1.493,2.25
0.472,1.496,2.261
0.474,1.496,2.261
0.521,1.501,2.275
0.534,1.501,2.275
0.538,1.501,2.275
0.539,1.501,2.275
0.546,1.509,2.299
0.549,1.509,2.299
0.511,1.513,2.309
0.501,1.513,2.309
0.497,1.513,2.309
0.496,1.513,2.309
0.493,1.518,2.323
0.492,1.518,2.323
0.491,1.518,2.323
0.517,1.526,2.347
0.524,1.526,2.347
0.526,1.526,2.347
0.527,1.526,2.347
0.528,1.534,2.372
0.502,1.542,2.397
0.494,1.542,2.397
0.492,1.542,2.397
0.491,1.542,2.397
0.524,1.55,2.421
0.534,1.55,2.421
0.537,1.55,2.421
0.538,1.55,2.421
0.547,1.554,2.432
0.549,1.554,2.432
0.55,1.554,2.432
0.551,1.554,2.432
0.547,1.559,2.446
0.546,1.559,2.446
0.487,1.567,2.471
0.47,1.567,2.471
0.465,1.567,2.471
0.464,1.567,2.471
0.463,1.567,2.471
0.485,1.571,2.482
0.491,1.571,2.482
0.493,1.571,2.482
0.516,1.575,2.496
0.522,1.575,2.496
0.524,1.575,2.496
0.525,1.575,2.496
0.587,1.579,2.507
0.605,1.579,2.507
0.61,1.579,2.507
0.611,1.579,2.507
0.612,1.579,2.507
0.529,1.584,2.522
0.505,1.584,2.522
0.499,1.584,2.522
0.497,1.584,2.522
0.496,1.584,2.522
0.471,1.587,2.532
0.464,1.587,2.532
0.462,1.587,2.532
0.461,1.587,2.532
0.438,1.592,2.548
0.431,1.592,2.548
0.43,1.592,2.548
0.429,1.592,2.548
0.442,1.593,2.553
0.445,1.593,2.553
0.446,1.593,2.553
0.447,1.593,2.553
0.508,1.597,2.565
0.525,1.597,2.565
0.53,1.597,2.565
0.532,1.597,2.565
0.554,1.602,2.579
0.56,1.602,2.579
0.561,1.602,2.579
0.562,1.602,2.579
0.506,1.61,2.605
0.49,1.61,2.605
0.485,1.61,2.605
0.484,1.61,2.605
0.483,1.61,2.605
0.479,1.618,2.631
0.478,1.618,2.631
0.493,1.626,2.656
0.498,1.626,2.656
0.499,1.626,2.656
0.522,1.629,2.667
0.528,1.629,2.667
0.53,1.629,2.667
0.531,1.629,2.667
0.503,1.634,2.683
0.495,1.634,2.683
0.493,1.634,2.683
0.492,1.634,2.683
0.475,1.642,2.708
0.47,1.642,2.708
0.468,1.642,2.708
0.461,1.644,2.717
0.459,1.644,2.717
0.458,1.644,2.717
0.493,1.65,2.739
0.503,1.65,2.739
0.506,1.65,2.739
0.507,1.65,2.739
0.536,1.654,2.752
0.544,1.654,2.752
0.546,1.654,2.752
0.547,1.654,2.752
0.5,1.659,2.765
0.486,1.659,2.765
0.482,1.659,2.765
0.481,1.659,2.765
0.491,1.664,2.783
0.494,1.664,2.783
0.495,1.664,2.783
0.513,1.671,2.806
0.519,1.671,2.806
0.52,1.671,2.806
0.521,1.671,2.806
0.517,1.676,2.822
0.515,1.676,2.822
0.471,1.683,2.847
0.459,1.683,2.847
0.455,1.683,2.847
0.454,1.683,2.847
0.498,1.687,2.861
0.51,1.687,2.861
0.514,1.687,2.861
0.515,1.687,2.861
0.464,1.691,2.874
0.45,1.691,2.874
0.446,1.691,2.874
0.444,1.691,2.874
0.483,1.694,2.885
0.494,1.694,2.885
0.497,1.694,2.885
0.498,1.694,2.885
0.572,1.7,2.905
0.593,1.7,2.905
0.599,1.7,2.905
0.601,1.7,2.905
0.602,1.7,2.905
0.526,1.707,2.926
0.504,1.707,2.926
0.498,1.707,2.926
0.497,1.707,2.926
0.496,1.707,2.926
0.466,1.713,2.946
0.458,1.713,2.946
0.456,1.713,2.946
0.455,1.713,2.946
0.516,1.719,2.967
0.533,1.719,2.967
0.538,1.719,2.967
0.54,1.719,2.967
0.572,1.725,2.988
0.581,1.725,2.988
0.583,1.725,2.988
0.584,1.725,2.988
0.529,1.732,3.009
0.514,1.732,3.009
0.509,1.732,3.009
0.508,1.732,3.009
0.507,1.732,3.009
0.463,1.738,3.029
0.451,1.738,3.029
0.447,1.738,3.029
0.446,1.738,3.029
0.509,1.744,3.05
0.527,1.744,3.05
0.533,1.744,3.05
0.534,1.744,3.05
0.535,1.744,3.05
0.542,1.744,3.052
0.544,1.744,3.052
0.545,1.744,3.052
0.581,1.749,3.068
0.591,1.749,3.068
0.594,1.749,3.068
0.595,1.749,3.068
0.584,1.753,3.08
0.581,1.753,3.08
0.58,1.753,3.08
0.532,1.759,3.096
0.518,1.759,3.096
0.514,1.759,3.096
0.513,1.759,3.096
0.51,1.767,3.124
0.509,1.767,3.124
0.568,1.77,3.136
0.585,1.77,3.136
0.589,1.77,3.136
0.591,1.77,3.136
0.62,1.776,3.153
0.629,1.776,3.153
0.631,1.776,3.153
0.632,1.776,3.153
0.519,1.785,3.181
0.486,1.785,3.181
0.477,1.785,3.181
0.475,1.785,3.181
0.474,1.785,3.181
0.475,1.788,3.193
0.476,1.788,3.193
0.556,1.793,3.21
0.579,1.793,3.21
0.585,1.793,3.21
0.587,1.793,3.21
0.588,1.793,3.21
0.56,1.802,3.238
0.552,1.802,3.238
0.55,1.802,3.238
0.549,1.802,3.238
0.513,1.811,3.267
0.503,1.811,3.267
0.5,1.811,3.267
0.499,1.811,3.267
0.501,1.814,3.28
0.502,1.814,3.28
0.563,1.819,3.296
0.58,1.819,3.296
0.585,1.819,3.296
0.586,1.819,3.296
0.587,1.819,3.296
0.565,1.828,3.325
0.558,1.828,3.325
0.556,1.828,3.325
0.464,1.832,3.339
0.438,1.832,3.339
0.431,1.832,3.339
0.428,1.832,3.339
0.499,1.836,3.355
0.519,1.836,3.355
0.525,1.836,3.355
0.527,1.836,3.355
0.529,1.844,3.384
0.53,1.844,3.384
0.515,1.848,3.397
0.51,1.848,3.397
0.509,1.848,3.397
0.539,1.853,3.414
0.548,1.853,3.414
0.55,1.853,3.414
0.551,1.853,3.414
0.456,1.861,3.443
0.429,1.861,3.443
0.421,1.861,3.443
0.419,1.861,3.443
0.418,1.861,3.443
0.497,1.864,3.457
0.519,1.864,3.457
0.526,1.864,3.457
0.527,1.864,3.457
0.528,1.864,3.457
0.515,1.869,3.473
0.511,1.869,3.473
0.51,1.869,3.473
0.509,1.869,3.473
0.58,1.872,3.486
0.6,1.872,3.486
0.606,1.872,3.486
0.607,1.872,3.486
0.608,1.872,3.486
0.488,1.877,3.504
0.454,1.877,3.504
0.444,1.877,3.504
0.441,1.877,3.504
0.44,1.877,3.504
0.419,1.884,3.533
0.413,1.884,3.533
0.411,1.884,3.533
0.41,1.884,3.533
0.524,1.892,3.564
0.556,1.892,3.564
0.565,1.892,3.564
0.568,1.892,3.564
0.569,1.892,3.564
0.523,1.896,3.577
0.509,1.896,3.577
0.506,1.896,3.577
0.505,1.896,3.577
0.504,1.896,3.577
0.491,1.9,3.594
0.487,1.9,3.594
0.486,1.9,3.594
0.46,1.903,3.606
0.453,1.903,3.606
0.45,1.903,3.606
0.486,1.908,3.626
0.497,1.908,3.626
0.5,1.908,3.626
0.501,1.908,3.626
0.542,1.915,3.653
0.553,1.915,3.653
0.556,1.915,3.653
0.557,1.915,3.653
0.558,1.915,3.653
0.515,1.92,3.671
0.503,1.92,3.671
0.5,1.92,3.671
0.499,1.92,3.671
0.482,1.928,3.7
0.477,1.928,3.7
0.476,1.928,3.7
0.495,1.932,3.716
0.501,1.932,3.716
0.502,1.932,3.716
0.503,1.932,3.716
0.53,1.936,3.731
0.538,1.936,3.731
0.54,1.936,3.731
0.541,1.936,3.731
0.491,1.94,3.746
0.476,1.94,3.746
0.472,1.94,3.746
0.471,1.94,3.746
0.499,1.944,3.763
0.507,1.944,3.763
0.51,1.944,3.763
0.511,1.944,3.763
0.481,1.948,3.777
0.472,1.948,3.777
0.47,1.948,3.777
0.469,1.948,3.777
0.502,1.952,3.794
0.512,1.952,3.794
0.514,1.952,3.794
0.515,1.952,3.794
0.557,1.96,3.825
0.569,1.96,3.825
0.572,1.96,3.825
0.573,1.96,3.825
0.574,1.96,3.825
0.54,1.964,3.839
0.53,1.964,3.839
0.528,1.964,3.839
0.527,1.964,3.839
0.507,1.969,3.857
0.501,1.969,3.857
0.5,1.969,3.857
0.499,1.969,3.857
0.555,1.977,3.888
0.571,1.977,3.888
0.576,1.977,3.888
0.577,1.977,3.888
0.578,1.977,3.888
0.562,1.981,3.902
0.557,1.981,3.902
0.556,1.981,3.902
0.555,1.981,3.902
0.528,1.986,3.921
0.52,1.986,3.921
0.518,1.986,3.921
0.517,1.986,3.921
0.534,1.995,3.953
0.539,1.995,3.953
0.54,1.995,3.953
0.541,1.995,3.953
0.584,2.003,3.983
0.597,2.003,3.983
0.6,2.003,3.983
0.601,2.003,3.983
0.602,2.003,3.983
0.514,2.008,4.0
0.49,2.008,4.0
0.483,2.008,4.0
0.481,2.008,4.0
0.48,2.008,4.0
0.499,2.016,4.033
0.505,2.016,4.033
0.506,2.016,4.033
0.507,2.016,4.033
0.555,2.024,4.064
0.569,2.024,4.064
0.573,2.024,4.064
0.574,2.024,4.064
0.567,2.029,4.08
0.565,2.029,4.08
0.564,2.029,4.08
0.476,2.033,4.096
0.451,2.033,4.096
0.444,2.033,4.096
0.442,2.033,4.096
0.441,2.033,4.096
0.455,2.036,4.112
0.459,2.036,4.112
0.46,2.036,4.112
0.461,2.036,4.112
0.486,2.04,4.129
0.493,2.04,4.129
0.495,2.04,4.129
0.496,2.04,4.129
0.548,2.044,4.144
0.563,2.044,4.144
0.567,2.044,4.144
0.568,2.044,4.144
0.569,2.044,4.144
0.554,2.049,4.162
0.55,2.049,4.162
0.549,2.049,4.162
0.548,2.049,4.162
0.5,2.058,4.196
0.487,2.058,4.196
0.483,2.058,4.196
0.482,2.058,4.196
0.481,2.058,4.196
0.526,2.066,4.228
0.539,2.066,4.228
0.543,2.066,4.228
0.544,2.066,4.228
0.553,2.07,4.243
0.555,2.07,4.243
0.556,2.07,4.243
0.518,2.074,4.261
0.508,2.074,4.261
0.505,2.074,4.261
0.504,2.074,4.261
0.503,2.074,4.261
0.447,2.078,4.276
0.432,2.078,4.276
0.427,2.078,4.276
0.426,2.078,4.276
0.425,2.078,4.276
0.469,2.082,4.294
0.481,2.082,4.294
0.485,2.082,4.294
0.486,2.082,4.294
0.513,2.085,4.31
0.52,2.085,4.31
0.523,2.085,4.31
0.535,2.09,4.328
0.538,2.09,4.328
0.539,2.09,4.328
0.54,2.09,4.328
0.491,2.098,4.361
0.478,2.098,4.361
0.474,2.098,4.361
0.473,2.098,4.361
0.472,2.098,4.361
0.481,2.102,4.376
0.484,2.102,4.376
0.485,2.102,4.376
0.506,2.106,4.395
0.512,2.106,4.395
0.514,2.106,4.395
0.547,2.11,4.41
0.556,2.11,4.41
0.559,2.11,4.41
0.56,2.11,4.41
0.533,2.115,4.429
0.526,2.115,4.429
0.523,2.115,4.429
0.516,2.127,4.479
0.514,2.127,4.479
0.513,2.127,4.479
0.485,2.131,4.496
0.477,2.131,4.496
0.474,2.131,4.496
0.488,2.135,4.513
0.491,2.135,4.513
0.493,2.135,4.513
0.481,2.139,4.53
0.478,2.139,4.53
0.477,2.139,4.53
0.508,2.143,4.547
0.517,2.143,4.547
0.52,2.143,4.547
0.521,2.143,4.547
0.511,2.147,4.564
0.508,2.147,4.564
0.507,2.147,4.564
0.512,2.151,4.582
0.514,2.151,4.582
0.484,2.155,4.598
0.475,2.155,4.598
0.473,2.155,4.598
0.472,2.155,4.598
0.472,2.159,4.616
0.466,2.159,4.618
0.464,2.159,4.618
0.463,2.159,4.618
0.533,2.167,4.65
0.552,2.167,4.65
0.558,2.167,4.65
0.559,2.167,4.65
0.56,2.167,4.65
0.507,2.171,4.668
0.492,2.171,4.668
0.488,2.171,4.668
0.486,2.171,4.668
0.492,2.174,4.684
0.494,2.174,4.684
0.454,2.179,4.704
0.442,2.179,4.704
0.439,2.179,4.704
0.438,2.179,4.704
0.524,2.186,4.739
0.548,2.186,4.739
0.555,2.186,4.739
0.557,2.186,4.739
0.558,2.186,4.739
0.519,2.19,4.754
0.508,2.19,4.754
0.505,2.19,4.754
0.504,2.19,4.754
0.503,2.19,4.754
0.496,2.195,4.774
0.494,2.195,4.774
0.493,2.195,4.774
0.471,2.202,4.809
0.464,2.202,4.809
0.462,2.202,4.809
0.5,2.21,4.845
0.511,2.21,4.845
0.514,2.21,4.845
0.515,2.21,4.845
0.489,2.218,4.88
0.482,2.218,4.88
0.48,2.218,4.88
0.479,2.218,4.88
0.512,2.222,4.895
0.521,2.222,4.895
0.524,2.222,4.895
0.525,2.222,4.895
0.518,2.226,4.916
0.516,2.226,4.916
0.515,2.226,4.916
0.537,2.23,4.93
0.543,2.23,4.93
0.545,2.23,4.93
0.555,2.235,4.952
0.557,2.235,4.952
0.558,2.235,4.952
0.559,2.235,4.952
0.484,2.243,4.986
0.462,2.243,4.986
0.456,2.243,4.986
0.455,2.243,4.986
0.454,2.243,4.986
0.518,2.247,5.004
0.536,2.247,5.004
0.541,2.247,5.004
0.542,2.247,5.004
0.543,2.247,5.004
0.54,2.251,5.022
0.539,2.251,5.022
0.538,2.251,5.022
0.584,2.256,5.039
0.596,2.256,5.039
0.6,2.256,5.039
0.601,2.256,5.039
0.602,2.256,5.039
0.566,2.261,5.058
0.556,2.261,5.058
0.554,2.261,5.058
0.553,2.261,5.058
0.547,2.261,5.06
0.546,2.261,5.06
0.545,2.261,5.06
0.506,2.269,5.093
0.495,2.269,5.093
0.492,2.269,5.093
0.491,2.269,5.093
0.531,2.273,5.114
0.542,2.273,5.114
0.545,2.273,5.114
0.546,2.273,5.114
0.547,2.273,5.114
0.575,2.282,5.149
0.584,2.282,5.149
0.586,2.282,5.149
0.587,2.282,5.149
0.553,2.286,5.166
0.543,2.286,5.166
0.54,2.286,5.166
0.539,2.286,5.166
0.499,2.291,5.186
0.488,2.291,5.186
0.484,2.291,5.186
0.483,2.291,5.186
0.486,2.294,5.202
0.487,2.294,5.202
0.494,2.299,5.224
0.496,2.299,5.224
0.547,2.307,5.259
0.562,2.307,5.259
0.566,2.307,5.259
0.567,2.307,5.259
0.511,2.311,5.277
0.495,2.311,5.277
0.49,2.311,5.277
0.489,2.311,5.277
0.488,2.311,5.277
0.486,2.315,5.296
0.485,2.315,5.296
0.488,2.319,5.313
0.489,2.319,5.313
0.532,2.323,5.334
0.544,2.323,5.334
0.547,2.323,5.334
0.548,2.323,5.334
0.549,2.323,5.334
0.54,2.332,5.371
0.537,2.332,5.371
0.536,2.332,5.371
0.459,2.335,5.387
0.437,2.335,5.387
0.431,2.335,5.387
0.43,2.335,5.387
0.429,2.335,5.387
0.461,2.339,5.409
0.47,2.339,5.409
0.472,2.339,5.409
0.473,2.339,5.409
0.509,2.347,5.446
0.519,2.347,5.446
0.522,2.347,5.446
0.523,2.347,5.446
0.491,2.355,5.483
0.482,2.355,5.483
0.48,2.355,5.483
0.479,2.355,5.483
0.497,2.363,5.522
0.502,2.363,5.522
0.504,2.363,5.522
0.501,2.364,5.524
0.5,2.364,5.524
0.495,2.37,5.555
0.494,2.37,5.555
0.493,2.37,5.555
0.459,2.375,5.581
0.449,2.375,5.581
0.447,2.375,5.581
0.446,2.375,5.581
0.473,2.381,5.613
0.481,2.381,5.613
0.483,2.381,5.613
0.484,2.381,5.613
0.498,2.382,5.616
0.502,2.382,5.616
0.503,2.382,5.616
0.497,2.386,5.633
0.495,2.386,5.633
0.495,2.39,5.655
0.521,2.394,5.67
0.528,2.394,5.67
0.53,2.394,5.67
0.531,2.394,5.67
0.502,2.399,5.694
0.494,2.399,5.694
0.492,2.399,5.694
0.491,2.399,5.694
0.484,2.406,5.73
0.482,2.406,5.73
0.481,2.406,5.73
0.522,2.41,5.75
0.534,2.41,5.75
0.537,2.41,5.75
0.538,2.41,5.75
0.539,2.41,5.75
0.554,2.414,5.769
0.559,2.414,5.769
0.56,2.414,5.769
0.561,2.414,5.769
0.518,2.419,5.788
0.506,2.419,5.788
0.502,2.419,5.788
0.501,2.419,5.788
0.492,2.423,5.807
0.489,2.423,5.807
0.488,2.423,5.807
0.501,2.426,5.826
0.505,2.426,5.826
0.506,2.426,5.826
0.528,2.431,5.847
0.534,2.431,5.847
0.536,2.431,5.847
0.537,2.431,5.847
0.54,2.435,5.865
0.541,2.435,5.865
0.513,2.439,5.885
0.504,2.439,5.885
0.502,2.439,5.885
0.501,2.439,5.885
0.493,2.443,5.904
0.491,2.443,5.904
0.49,2.443,5.904
0.545,2.447,5.924
0.56,2.447,5.924
0.564,2.447,5.924
0.566,2.447,5.924
0.573,2.452,5.943
0.575,2.452,5.943
0.514,2.456,5.964
0.497,2.456,5.964
0.492,2.456,5.964
0.49,2.456,5.964
0.49,2.46,5.981
0.48,2.464,6.004
0.477,2.464,6.004
0.476,2.464,6.004
0.46,2.465,6.009
0.455,2.465,6.009
0.454,2.465,6.009
0.453,2.465,6.009
0.51,2.471,6.038
0.526,2.471,6.038
0.531,2.471,6.038
0.532,2.471,6.038
0.533,2.471,6.038
0.512,2.477,6.068
0.507,2.477,6.068
0.505,2.477,6.068
0.504,2.477,6.068
0.491,2.483,6.096
0.487,2.483,6.096
0.486,2.483,6.096
0.485,2.483,6.096
0.523,2.485,6.106
0.534,2.485,6.106
0.537,2.485,6.106
0.538,2.485,6.106
0.491,2.492,6.139
0.478,2.492,6.139
0.474,2.492,6.139
0.473,2.492,6.139
0.494,2.497,6.165
0.501,2.497,6.165
0.502,2.497,6.165
0.503,2.497,6.165
0.47,2.504,6.199
0.46,2.504,6.199
0.457,2.504,6.199
0.456,2.504,6.199
0.463,2.504,6.202
0.465,2.504,6.202
0.466,2.504,6.202
0.425,2.507,6.222
0.413,2.507,6.222
0.41,2.507,6.222
0.409,2.507,6.222
0.408,2.507,6.222
0.45,2.511,6.242
0.461,2.511,6.242
0.465,2.511,6.242
0.466,2.511,6.242
0.439,2.515,6.262
0.431,2.515,6.262
0.429,2.515,6.262
0.428,2.515,6.262
0.447,2.518,6.281
0.452,2.518,6.281
0.454,2.518,6.281
0.39,2.522,6.303
0.371,2.522,6.303
0.366,2.522,6.303
0.365,2.522,6.303
0.364,2.522,6.303
0.361,2.524,6.321
0.36,2.524,6.321
0.346,2.527,6.343
0.341,2.527,6.343
0.34,2.527,6.343
0.337,2.53,6.361
0.336,2.53,6.361
0.335,2.53,6.361
0.299,2.533,6.384
0.289,2.533,6.384
0.286,2.533,6.384
0.285,2.533,6.384
0.286,2.537,6.424
0.277,2.539,6.442
0.274,2.539,6.442
0.273,2.539,6.442
0.211,2.541,6.466
0.194,2.541,6.466
0.189,2.541,6.466
0.187,2.541,6.466
0.196,2.543,6.482
0.199,2.543,6.482
0.2,2.543,6.482
0.203,2.545,6.508
0.204,2.545,6.508
0.205,2.545,6.508
0.23,2.545,6.511
0.238,2.545,6.511
0.24,2.545,6.511
0.171,2.547,6.54
0.152,2.547,6.54
0.146,2.547,6.54
0.145,2.547,6.54
0.144,2.547,6.54
0.127,2.549,6.573
0.122,2.549,6.573
0.121,2.549,6.573
0.12,2.549,6.573
0.126,2.55,6.6
0.127,2.55,6.6
0.128,2.55,6.6
0.131,2.551,6.612
0.132,2.551,6.612
0.162,2.553,6.644
0.17,2.553,6.644
0.172,2.553,6.644
0.173,2.553,6.644
0.112,2.554,6.674
0.094,2.554,6.674
0.089,2.554,6.674
0.088,2.554,6.674
0.087,2.554,6.674
0.057,2.555,6.705
0.048,2.555,6.705
0.046,2.555,6.705
0.045,2.555,6.705
0.046,2.555,6.711
0.113,2.556,6.749
0.132,2.556,6.749
0.137,2.556,6.749
0.139,2.556,6.749
0.132,2.558,6.771
0.13,2.558,6.771
0.129,2.558,6.771
0.062,2.558,6.789
0.043,2.558,6.789
0.038,2.558,6.789
0.036,2.558,6.789
0.035,2.558,6.789
0.076,2.559,6.813
0.087,2.559,6.813
0.091,2.559,6.813
0.092,2.559,6.813
0.077,2.56,6.853
0.073,2.56,6.853
0.072,2.56,6.853
0.063,2.561,6.871
0.06,2.561,6.871
0.059,2.561,6.871
0.043,2.561,6.894
0.039,2.561,6.894
0.037,2.561,6.894
0.09,2.562,6.912
0.104,2.562,6.912
0.109,2.562,6.912
0.11,2.562,6.912
0.044,2.562,6.934
0.026,2.562,6.934
0.02,2.562,6.934
0.019,2.562,6.934
0.018,2.562,6.934
0.022,2.562,6.954
0.023,2.562,6.954
0.021,2.563,6.975
0.073,2.563,6.995
0.088,2.563,6.995
0.093,2.563,6.995
0.094,2.563,6.995
0.082,2.564,7.017
0.079,2.564,7.017
0.078,2.564,7.017
0.077,2.564,7.017
0.078,2.564,7.028
0.04,2.565,7.067
0.029,2.565,7.067
0.026,2.565,7.067
0.025,2.565,7.067
0.012,2.565,7.088
0.008,2.565,7.088
0.007,2.565,7.088
0.049,2.565,7.108
0.061,2.565,7.108
0.064,2.565,7.108
0.065,2.565,7.108
0.098,2.566,7.129
0.107,2.566,7.129
0.109,2.566,7.129
0.11,2.566,7.129
0.076,2.567,7.149
0.066,2.567,7.149
0.064,2.567,7.149
0.063,2.567,7.149
0.044,2.567,7.17
0.039,2.567,7.17
0.038,2.567,7.17
0.037,2.567,7.17
-0.007,2.567,7.191
-0.02,2.567,7.191
-0.023,2.567,7.191
-0.024,2.567,7.191
-0.025,2.567,7.191
0.005,2.567,7.21
0.014,2.567,7.21
0.016,2.567,7.21
0.017,2.567,7.21
0.063,2.567,7.231
0.075,2.567,7.231
0.079,2.567,7.231
0.08,2.567,7.231
0.035,2.568,7.252
0.022,2.568,7.252
0.018,2.568,7.252
0.017,2.568,7.252
0.005,2.568,7.273
0.002,2.568,7.273
0.001,2.568,7.273
-0.022,2.568,7.286
-0.028,2.568,7.286
-0.03,2.568,7.286
-0.031,2.568,7.286
-0.001,2.568,7.322
0.008,2.568,7.322
0.01,2.568,7.322
0.011,2.568,7.322
0.003,2.568,7.346
0.0,2.568,7.346
-0.001,2.568,7.346
0.017,2.568,7.386
0.023,2.568,7.386
0.024,2.568,7.386
0.025,2.568,7.386
0.053,2.568,7.405
0.061,2.568,7.405
0.064,2.568,7.405
0.065,2.568,7.405
-0.021,2.568,7.428
-0.046,2.568,7.428
-0.052,2.568,7.428
-0.054,2.568,7.428
-0.055,2.568,7.428
-0.083,2.567,7.469
-0.09,2.567,7.469
-0.093,2.567,7.469
-0.094,2.567,7.469
-0.032,2.567,7.486
-0.015,2.567,7.486
-0.01,2.567,7.486
-0.009,2.567,7.486
-0.008,2.567,7.486
-0.06,2.567,7.51
-0.075,2.567,7.51
-0.079,2.567,7.51
-0.081,2.567,7.51
-0.093,2.565,7.551
-0.096,2.565,7.551
-0.097,2.565,7.551
-0.098,2.565,7.551
-0.099,2.564,7.57
-0.1,2.564,7.57
-0.09,2.564,7.59
-0.087,2.564,7.59
-0.086,2.564,7.59
-0.078,2.563,7.612
-0.075,2.563,7.612
-0.074,2.563,7.612
-0.086,2.562,7.631
-0.09,2.562,7.631
-0.091,2.562,7.631
-0.112,2.562,7.654
-0.118,2.562,7.654
-0.119,2.562,7.654
-0.12,2.562,7.654
-0.077,2.56,7.695
-0.065,2.56,7.695
-0.062,2.56,7.695
-0.061,2.56,7.695
-0.06,2.56,7.695
-0.086,2.559,7.735
-0.094,2.559,7.735
-0.096,2.559,7.735
-0.097,2.559,7.735
-0.098,2.558,7.753
-0.099,2.558,7.753
-0.08,2.557,7.777
-0.074,2.557,7.777
-0.073,2.557,7.777
-0.072,2.557,7.777
-0.051,2.556,7.812
-0.045,2.556,7.812
-0.043,2.556,7.812
-0.042,2.556,7.812
-0.05,2.556,7.818
-0.053,2.556,7.818
-0.054,2.556,7.818
-0.044,2.556,7.857
-0.042,2.556,7.857
-0.041,2.556,7.857
0.067,2.556,7.877
0.097,2.556,7.877
0.106,2.556,7.877
0.108,2.556,7.877
0.109,2.556,7.877
0.063,2.556,7.899
0.05,2.556,7.899
0.046,2.556,7.899
0.045,2.556,7.899
0.019,2.557,7.94
0.012,2.557,7.94
0.01,2.557,7.94
0.009,2.557,7.94
0.061,2.557,7.981
0.076,2.557,7.981
0.08,2.557,7.981
0.081,2.557,7.981
0.082,2.557,7.981
0.02,2.558,8.022
0.003,2.558,8.022
-0.002,2.558,8.022
-0.004,2.558,8.022
0.065,2.559,8.063
0.085,2.559,8.063
0.09,2.559,8.063
0.092,2.559,8.063
0.1,2.56,8.104
0.103,2.56,8.104
0.104,2.56,8.104
0.105,2.561,8.122
0.106,2.561,8.122
0.092,2.562,8.144
0.088,2.562,8.144
0.087,2.562,8.144
0.086,2.562,8.144
0.03,2.562,8.163
0.014,2.562,8.163
0.01,2.562,8.163
0.008,2.562,8.163
0.061,2.563,8.187
0.076,2.563,8.187
0.081,2.563,8.187
0.082,2.563,8.187
0.069,2.564,8.226
0.065,2.564,8.226
0.064,2.564,8.226
0.063,2.564,8.226
0.026,2.564,8.245
0.015,2.564,8.245
0.012,2.564,8.245
0.011,2.564,8.245
0.021,2.564,8.267
0.024,2.564,8.267
0.025,2.564,8.267
0.026,2.564,8.286
0.035,2.565,8.309
0.038,2.565,8.309
0.039,2.565,8.309
0.011,2.565,8.349
0.003,2.565,8.349
0.001,2.565,8.349
0.0,2.565,8.349
0.076,2.565,8.368
0.098,2.565,8.368
0.104,2.565,8.368
0.106,2.565,8.368
-0.008,2.566,8.391
-0.041,2.566,8.391
-0.05,2.566,8.391
-0.053,2.566,8.391
-0.054,2.566,8.391
-0.002,2.566,8.408
0.013,2.566,8.408
0.017,2.566,8.408
0.018,2.566,8.408
0.019,2.566,8.408
-0.042,2.566,8.432
-0.059,2.566,8.432
-0.064,2.566,8.432
-0.065,2.566,8.432
-0.066,2.566,8.432
-0.023,2.565,8.472
-0.011,2.565,8.472
-0.007,2.565,8.472
-0.006,2.565,8.472
0.017,2.565,8.492
0.024,2.565,8.492
0.026,2.565,8.492
0.027,2.565,8.492
-0.039,2.565,8.514
-0.057,2.565,8.514
-0.062,2.565,8.514
-0.064,2.565,8.514
-0.045,2.564,8.555
-0.039,2.564,8.555
-0.037,2.564,8.555
-0.039,2.564,8.572
-0.04,2.564,8.572
-0.004,2.564,8.598
0.006,2.564,8.598
0.009,2.564,8.598
0.01,2.564,8.598
-0.055,2.563,8.635
-0.074,2.563,8.635
-0.079,2.563,8.635
-0.081,2.563,8.635
-0.082,2.563,8.635
-0.058,2.563,8.658
-0.051,2.563,8.658
-0.049,2.563,8.658
-0.048,2.563,8.658
-0.032,2.562,8.699
-0.027,2.562,8.699
-0.026,2.562,8.699
-0.025,2.562,8.699
-0.072,2.561,8.739
-0.086,2.561,8.739
-0.09,2.561,8.739
-0.091,2.561,8.739
-0.021,2.56,8.78
-0.001,2.56,8.78
0.005,2.56,8.78
0.007,2.56,8.78
0.001,2.56,8.821
-0.001,2.56,8.821
0.019,2.56,8.862
0.024,2.56,8.862
0.026,2.56,8.862
0.027,2.56,8.862
0.001,2.561,8.904
-0.006,2.561,8.904
-0.008,2.561,8.904
-0.009,2.561,8.904
0.036,2.561,8.944
0.049,2.561,8.944
0.053,2.561,8.944
0.054,2.561,8.944
-0.016,2.561,8.962
-0.036,2.561,8.962
-0.041,2.561,8.962
-0.043,2.561,8.962
-0.044,2.561,8.962
-0.031,2.561,8.986
-0.027,2.561,8.986
-0.026,2.561,8.986
0.021,2.561,9.026
0.034,2.561,9.026
0.038,2.561,9.026
0.039,2.561,9.026
0.015,2.561,9.045
0.008,2.561,9.045
0.006,2.561,9.045
0.005,2.561,9.045
-0.034,2.561,9.067
-0.044,2.561,9.067
-0.048,2.561,9.067
-0.049,2.561,9.067
-0.029,2.56,9.086
-0.024,2.56,9.086
-0.022,2.56,9.086
-0.017,2.56,9.108
-0.016,2.56,9.108
-0.036,2.56,9.127
-0.042,2.56,9.127
-0.043,2.56,9.127
-0.044,2.56,9.127
