t,a,v,d
6.0879999999961,0.516,1.201,1.451
6.088999999999942,0.517,1.201,1.451
6.097999999998137,0.533,1.206,1.462
6.097999999998137,0.538,1.206,1.462
6.097999999998137,0.539,1.206,1.462
6.097999999998137,0.54,1.206,1.462
6.112999999997555,0.52,1.214,1.481
6.113999999994121,0.515,1.214,1.481
6.113999999994121,0.513,1.214,1.481
6.119999999995343,0.51,1.218,1.489
6.120999999999185,0.509,1.218,1.489
6.129999999997381,0.487,1.222,1.501
6.129999999997381,0.48,1.222,1.501
6.129999999997381,0.478,1.222,1.501
6.144999999996799,0.539,1.23,1.52
6.144999999996799,0.556,1.23,1.52
6.144999999996799,0.561,1.23,1.52
6.144999999996799,0.563,1.23,1.52
6.152999999998428,0.58,1.234,1.529
6.152999999998428,0.585,1.234,1.529
6.152999999998428,0.586,1.234,1.529
6.152999999998428,0.587,1.234,1.529
6.156999999999243,0.561,1.237,1.534
6.156999999999243,0.554,1.237,1.534
6.156999999999243,0.552,1.237,1.534
6.156999999999243,0.551,1.237,1.534
6.165000000000873,0.518,1.241,1.544
6.165000000000873,0.509,1.241,1.544
6.165000000000873,0.506,1.241,1.544
6.165000000000873,0.505,1.241,1.544
6.172999999995227,0.451,1.245,1.554
6.172999999995227,0.436,1.245,1.554
6.172999999995227,0.432,1.245,1.554
6.172999999995227,0.43,1.245,1.554
6.180999999996857,0.457,1.249,1.564
6.180999999996857,0.465,1.249,1.564
6.180999999996857,0.467,1.249,1.564
6.180999999996857,0.468,1.249,1.564
6.188999999998487,0.505,1.252,1.574
6.188999999998487,0.515,1.252,1.574
6.188999999998487,0.518,1.252,1.574
6.188999999998487,0.519,1.252,1.574
6.197000000000116,0.564,1.257,1.585
6.197000000000116,0.577,1.257,1.585
6.197000000000116,0.58,1.257,1.585
6.197000000000116,0.581,1.257,1.585
6.197000000000116,0.582,1.257,1.585
6.20499999999447,0.566,1.261,1.594
6.20499999999447,0.562,1.261,1.594
6.20499999999447,0.561,1.261,1.594
6.20499999999447,0.56,1.261,1.594
6.213999999999942,0.547,1.266,1.605
6.213999999999942,0.544,1.266,1.605
6.213999999999942,0.543,1.266,1.605
6.213999999999942,0.542,1.266,1.605
6.2299999999959255,0.506,1.274,1.625
6.2299999999959255,0.495,1.274,1.625
6.2299999999959255,0.492,1.274,1.625
6.2299999999959255,0.491,1.274,1.625
6.235999999997148,0.496,1.278,1.634
6.235999999997148,0.498,1.278,1.634
6.245999999999185,0.539,1.283,1.646
6.245999999999185,0.551,1.283,1.646
6.245999999999185,0.554,1.283,1.646
6.245999999999185,0.555,1.283,1.646
6.260999999998603,0.507,1.291,1.666
6.260999999998603,0.493,1.291,1.666
6.260999999998603,0.49,1.291,1.666
6.260999999998603,0.489,1.291,1.666
6.261999999995169,0.488,1.291,1.666
6.269000000000233,0.489,1.295,1.676
6.269000000000233,0.49,1.295,1.676
6.27100000000064,0.461,1.296,1.678
6.27100000000064,0.453,1.296,1.678
6.27100000000064,0.451,1.296,1.678
6.27100000000064,0.45,1.296,1.678
6.283999999999651,0.488,1.302,1.695
6.283999999999651,0.499,1.302,1.695
6.283999999999651,0.502,1.302,1.695
6.283999999999651,0.503,1.302,1.695
6.293999999994412,0.52,1.307,1.709
6.293999999994412,0.525,1.307,1.709
6.294999999998254,0.527,1.307,1.709
6.298999999999069,0.507,1.31,1.715
6.298999999999069,0.501,1.31,1.715
6.298999999999069,0.5,1.31,1.715
6.298999999999069,0.499,1.31,1.715
6.310999999994237,0.483,1.315,1.731
6.310999999994237,0.478,1.315,1.731
6.310999999994237,0.477,1.315,1.731
6.322999999996682,0.5,1.321,1.747
6.322999999996682,0.507,1.321,1.747
6.322999999996682,0.508,1.321,1.747
6.322999999996682,0.509,1.321,1.747
6.334999999999127,0.539,1.328,1.763
6.335999999995693,0.547,1.328,1.763
6.335999999995693,0.55,1.328,1.763
6.335999999995693,0.551,1.328,1.763
6.346999999994296,0.529,1.334,1.778
6.346999999994296,0.523,1.334,1.778
6.346999999994296,0.521,1.334,1.778
6.346999999994296,0.52,1.334,1.778
6.360000000000582,0.461,1.34,1.796
6.360000000000582,0.444,1.34,1.796
6.360000000000582,0.44,1.34,1.796
6.360000000000582,0.438,1.34,1.796
6.370999999999185,0.484,1.345,1.81
6.370999999999185,0.497,1.345,1.81
6.370999999999185,0.5,1.345,1.81
6.370999999999185,0.501,1.345,1.81
6.370999999999185,0.502,1.345,1.81
6.383999999998196,0.54,1.352,1.828
6.383999999998196,0.551,1.352,1.828
6.383999999998196,0.554,1.352,1.828
6.383999999998196,0.555,1.352,1.828
6.394000000000233,0.482,1.358,1.842
6.394999999996799,0.461,1.358,1.842
6.394999999996799,0.455,1.358,1.842
6.394999999996799,0.453,1.358,1.842
6.407999999995809,0.452,1.364,1.861
6.417999999997846,0.51,1.369,1.874
6.417999999997846,0.527,1.369,1.874
6.417999999997846,0.531,1.369,1.874
6.417999999997846,0.533,1.369,1.874
6.432999999997264,0.551,1.377,1.895
6.432999999997264,0.556,1.377,1.895
6.432999999997264,0.557,1.377,1.895
6.432999999997264,0.558,1.377,1.895
6.440999999998894,0.534,1.381,1.906
6.440999999998894,0.527,1.381,1.906
6.440999999998894,0.525,1.381,1.906
6.440999999998894,0.524,1.381,1.906
6.449000000000524,0.47,1.385,1.917
6.449000000000524,0.455,1.385,1.917
6.449000000000524,0.451,1.385,1.917
6.449000000000524,0.449,1.385,1.917
6.456999999994878,0.48,1.389,1.929
6.456999999994878,0.489,1.389,1.929
6.457999999998719,0.492,1.389,1.929
6.457999999998719,0.493,1.389,1.929
6.4649999999965075,0.473,1.392,1.939
6.4649999999965075,0.467,1.392,1.939
6.4649999999965075,0.465,1.392,1.939
6.473999999994703,0.511,1.397,1.951
6.473999999994703,0.524,1.397,1.951
6.473999999994703,0.527,1.397,1.951
6.473999999994703,0.528,1.397,1.951
6.473999999994703,0.529,1.397,1.951
6.488999999994121,0.548,1.405,1.974
6.489999999997963,0.553,1.405,1.974
6.489999999997963,0.555,1.405,1.974
6.505999999993946,0.499,1.414,1.996
6.505999999993946,0.484,1.414,1.996
6.505999999993946,0.479,1.414,1.996
6.505999999993946,0.478,1.414,1.996
6.505999999993946,0.477,1.414,1.996
6.52100000000064,0.5,1.422,2.019
6.521999999997206,0.506,1.422,2.019
6.521999999997206,0.508,1.422,2.019
6.536999999996624,0.524,1.43,2.041
6.538000000000466,0.528,1.43,2.041
6.538000000000466,0.529,1.43,2.041
6.538000000000466,0.53,1.43,2.041
6.552999999999884,0.501,1.438,2.065
6.553999999996449,0.493,1.438,2.065
6.553999999996449,0.49,1.438,2.065
6.553999999996449,0.489,1.438,2.065
6.5570000000006985,0.504,1.44,2.07
6.557999999997264,0.508,1.44,2.07
6.557999999997264,0.509,1.44,2.07
6.563999999998487,0.504,1.444,2.081
6.564999999995052,0.503,1.444,2.081
6.564999999995052,0.502,1.444,2.081
6.574000000000524,0.494,1.448,2.093
6.574000000000524,0.492,1.448,2.093
6.574000000000524,0.491,1.448,2.093
6.588999999999942,0.501,1.456,2.116
6.5899999999965075,0.504,1.456,2.116
6.5899999999965075,0.505,1.456,2.116
6.596999999994296,0.513,1.46,2.127
6.596999999994296,0.515,1.46,2.127
6.596999999994296,0.516,1.46,2.127
6.605999999999767,0.524,1.464,2.14
6.605999999999767,0.526,1.464,2.14
6.605999999999767,0.527,1.464,2.14
6.620999999999185,0.51,1.472,2.163
6.620999999999185,0.505,1.472,2.163
6.620999999999185,0.504,1.472,2.163
6.621999999995751,0.503,1.472,2.163
6.627999999996973,0.51,1.476,2.174
6.629000000000815,0.512,1.476,2.174
6.629000000000815,0.513,1.476,2.174
6.6379999999990105,0.523,1.481,2.187
6.6379999999990105,0.526,1.481,2.187
6.6379999999990105,0.527,1.481,2.187
6.6379999999990105,0.528,1.481,2.187
6.652999999998428,0.542,1.489,2.21
6.652999999998428,0.546,1.489,2.21
6.652999999998428,0.547,1.489,2.21
6.657999999995809,0.56,1.492,2.218
6.657999999995809,0.564,1.492,2.218
6.657999999995809,0.565,1.492,2.218
6.672999999995227,0.527,1.5,2.24
6.672999999995227,0.517,1.5,2.24
6.672999999995227,0.514,1.5,2.24
6.672999999995227,0.513,1.5,2.24
6.672999999995227,0.512,1.5,2.24
6.6820000000006985,0.506,1.504,2.253
6.6820000000006985,0.505,1.504,2.253
6.6820000000006985,0.504,1.504,2.253
6.688999999998487,0.53,1.508,2.263
6.688999999998487,0.543,1.508,2.264
6.688999999998487,0.547,1.508,2.264
6.688999999998487,0.548,1.508,2.264
6.697000000000116,0.568,1.513,2.277
6.697000000000116,0.574,1.513,2.277
6.697000000000116,0.575,1.513,2.277
6.697999999996682,0.576,1.513,2.277
6.70499999999447,0.549,1.517,2.288
6.70499999999447,0.542,1.517,2.288
6.70499999999447,0.54,1.517,2.288
6.70499999999447,0.539,1.517,2.288
6.713999999999942,0.53,1.522,2.301
6.713999999999942,0.528,1.522,2.301
6.713999999999942,0.527,1.522,2.301
6.72899999999936,0.517,1.53,2.326
6.72899999999936,0.514,1.53,2.326
6.7299999999959255,0.513,1.53,2.326
6.735999999997148,0.521,1.534,2.337
6.7370000000009895,0.523,1.534,2.337
6.7370000000009895,0.524,1.534,2.337
6.745999999999185,0.567,1.539,2.35
6.745999999999185,0.579,1.539,2.35
6.745999999999185,0.583,1.539,2.35
6.745999999999185,0.584,1.539,2.35
6.761999999995169,0.525,1.548,2.375
6.761999999995169,0.508,1.548,2.375
6.761999999995169,0.503,1.548,2.375
6.761999999995169,0.502,1.548,2.375
6.761999999995169,0.501,1.548,2.375
6.769000000000233,0.49,1.551,2.386
6.769000000000233,0.487,1.551,2.386
6.769000000000233,0.486,1.551,2.386
6.769000000000233,0.485,1.551,2.386
6.777999999998428,0.486,1.555,2.4
6.792999999997846,0.515,1.563,2.425
6.792999999997846,0.524,1.563,2.425
6.793999999994412,0.526,1.563,2.425
6.793999999994412,0.527,1.563,2.425
6.800999999999476,0.53,1.567,2.436
6.800999999999476,0.531,1.567,2.436
6.809999999997672,0.523,1.572,2.45
6.809999999997672,0.521,1.572,2.45
6.809999999997672,0.52,1.572,2.45
6.82499999999709,0.452,1.58,2.475
6.82499999999709,0.433,1.58,2.475
6.826000000000931,0.428,1.58,2.475
6.826000000000931,0.426,1.58,2.475
6.831999999994878,0.42,1.582,2.486
6.832999999998719,0.418,1.582,2.486
6.832999999998719,0.417,1.582,2.486
6.841999999996915,0.518,1.587,2.501
6.841999999996915,0.547,1.587,2.501
6.841999999996915,0.555,1.587,2.501
6.841999999996915,0.557,1.587,2.501
6.841999999996915,0.558,1.587,2.501
6.856999999996333,0.496,1.595,2.526
6.856999999996333,0.479,1.595,2.526
6.856999999996333,0.474,1.595,2.526
6.858000000000175,0.473,1.595,2.526
6.858000000000175,0.472,1.595,2.526
6.864999999997963,0.457,1.598,2.537
6.864999999997963,0.453,1.598,2.537
6.864999999997963,0.451,1.598,2.537
6.873999999996158,0.432,1.602,2.551
6.873999999996158,0.426,1.602,2.551
6.873999999996158,0.424,1.602,2.551
6.888999999995576,0.495,1.61,2.577
6.889999999999418,0.515,1.61,2.577
6.889999999999418,0.521,1.61,2.577
6.889999999999418,0.522,1.61,2.577
6.889999999999418,0.523,1.61,2.577
6.905999999995402,0.529,1.618,2.603
6.905999999995402,0.53,1.618,2.603
6.905999999995402,0.531,1.618,2.603
6.9209999999948195,0.467,1.626,2.629
6.921999999998661,0.449,1.626,2.629
6.921999999998661,0.444,1.626,2.629
6.921999999998661,0.443,1.626,2.629
6.921999999998661,0.442,1.626,2.629
6.927999999999884,0.477,1.629,2.64
6.928999999996449,0.487,1.629,2.64
6.928999999996449,0.49,1.629,2.64
6.928999999996449,0.491,1.629,2.64
6.937999999994645,0.576,1.634,2.655
6.937999999994645,0.6,1.634,2.655
6.937999999994645,0.607,1.634,2.655
6.937999999994645,0.609,1.634,2.655
6.937999999994645,0.61,1.634,2.655
6.952999999994063,0.533,1.643,2.681
6.952999999994063,0.511,1.643,2.681
6.952999999994063,0.505,1.643,2.681
6.952999999994063,0.503,1.643,2.681
6.952999999994063,0.502,1.643,2.681
6.959999999999127,0.441,1.646,2.691
6.959999999999127,0.424,1.646,2.691
6.959999999999127,0.419,1.646,2.691
6.959999999999127,0.418,1.646,2.691
6.959999999999127,0.417,1.646,2.691
6.961999999999534,0.437,1.647,2.695
6.961999999999534,0.443,1.647,2.695
6.961999999999534,0.444,1.647,2.695
6.961999999999534,0.445,1.647,2.695
6.968000000000757,0.461,1.65,2.705
6.968000000000757,0.466,1.65,2.705
6.968000000000757,0.467,1.65,2.705
6.977999999995518,0.517,1.655,2.722
6.977999999995518,0.532,1.655,2.722
6.977999999995518,0.536,1.655,2.722
6.97899999999936,0.537,1.655,2.722
6.99199999999837,0.586,1.663,2.746
6.99199999999837,0.6,1.663,2.746
6.992999999994936,0.603,1.663,2.746
6.992999999994936,0.605,1.663,2.746
7.0020000000004075,0.566,1.668,2.761
7.0020000000004075,0.555,1.668,2.761
7.0020000000004075,0.552,1.668,2.761
7.0020000000004075,0.551,1.668,2.761
7.0020000000004075,0.55,1.668,2.761
7.016999999999825,0.467,1.676,2.787
7.016999999999825,0.444,1.676,2.787
7.016999999999825,0.437,1.676,2.787
7.016999999999825,0.435,1.676,2.787
7.024999999994179,0.504,1.68,2.8
7.024999999994179,0.524,1.68,2.8
7.024999999994179,0.529,1.68,2.8
7.024999999994179,0.531,1.68,2.8
7.024999999994179,0.532,1.68,2.8
7.032999999995809,0.616,1.685,2.814
7.032999999995809,0.64,1.685,2.814
7.032999999995809,0.647,1.685,2.814
7.032999999995809,0.649,1.685,2.814
7.032999999995809,0.65,1.685,2.814
7.040999999997439,0.58,1.689,2.826
7.040999999997439,0.56,1.689,2.826
7.040999999997439,0.555,1.689,2.826
7.040999999997439,0.553,1.689,2.826
7.040999999997439,0.552,1.689,2.826
7.048999999999069,0.511,1.694,2.841
7.048999999999069,0.499,1.694,2.841
7.049999999995634,0.496,1.694,2.841
7.049999999995634,0.495,1.694,2.841
7.0570000000006985,0.48,1.697,2.853
7.0570000000006985,0.476,1.697,2.853
7.0570000000006985,0.475,1.697,2.853
7.064999999995052,0.482,1.702,2.868
7.064999999995052,0.484,1.702,2.868
7.065999999998894,0.485,1.702,2.868
7.072000000000116,0.485,1.705,2.88
7.081999999994878,0.565,1.71,2.896
7.081999999994878,0.588,1.71,2.896
7.081999999994878,0.594,1.71,2.896
7.081999999994878,0.596,1.71,2.896
7.081999999994878,0.597,1.71,2.896
7.097999999998137,0.51,1.719,2.924
7.097999999998137,0.486,1.719,2.924
7.097999999998137,0.479,1.719,2.924
7.097999999998137,0.477,1.719,2.924
7.097999999998137,0.476,1.719,2.924
7.112999999997555,0.507,1.726,2.95
7.112999999997555,0.516,1.726,2.95
7.112999999997555,0.519,1.726,2.95
7.112999999997555,0.52,1.726,2.95
7.120999999999185,0.533,1.73,2.964
7.120999999999185,0.537,1.73,2.964
7.120999999999185,0.538,1.73,2.964
7.129000000000815,0.518,1.735,2.978
7.129000000000815,0.512,1.735,2.978
7.129000000000815,0.51,1.735,2.978
7.136999999995169,0.512,1.739,2.992
7.136999999995169,0.513,1.739,2.992
7.144999999996799,0.529,1.743,3.005
7.144999999996799,0.533,1.743,3.005
7.144999999996799,0.534,1.743,3.005
7.144999999996799,0.535,1.743,3.005
7.152999999998428,0.484,1.747,3.02
7.152999999998428,0.469,1.747,3.02
7.152999999998428,0.465,1.747,3.02
7.152999999998428,0.464,1.747,3.02
7.152999999998428,0.463,1.747,3.02
7.161000000000058,0.468,1.75,3.032
7.161000000000058,0.469,1.75,3.032
7.161000000000058,0.47,1.75,3.032
7.169999999998254,0.53,1.755,3.049
7.169999999998254,0.547,1.755,3.049
7.169999999998254,0.552,1.755,3.049
7.169999999998254,0.553,1.755,3.049
7.169999999998254,0.554,1.755,3.049
7.184999999997672,0.511,1.763,3.076
7.184999999997672,0.499,1.763,3.076
7.184999999997672,0.495,1.763,3.076
7.184999999997672,0.494,1.763,3.076
7.1929999999993015,0.491,1.767,3.09
7.1929999999993015,0.49,1.767,3.09
7.201000000000931,0.505,1.771,3.104
7.201000000000931,0.509,1.771,3.104
7.201000000000931,0.51,1.771,3.104
7.201000000000931,0.511,1.771,3.104
7.208999999995285,0.503,1.775,3.118
7.208999999995285,0.501,1.775,3.118
7.208999999995285,0.5,1.775,3.118
7.216999999996915,0.547,1.779,3.132
7.216999999996915,0.56,1.779,3.132
7.216999999996915,0.564,1.779,3.132
7.216999999996915,0.565,1.779,3.132
7.224999999998545,0.559,1.784,3.147
7.224999999998545,0.558,1.784,3.147
7.224999999998545,0.557,1.784,3.147
7.233000000000175,0.544,1.788,3.161
7.233000000000175,0.541,1.788,3.161
7.233000000000175,0.54,1.788,3.161
7.233000000000175,0.539,1.788,3.161
7.2409999999945285,0.481,1.792,3.175
7.2409999999945285,0.465,1.792,3.175
7.2409999999945285,0.46,1.792,3.175
7.2409999999945285,0.459,1.792,3.175
7.2409999999945285,0.458,1.792,3.175
7.248999999996158,0.466,1.796,3.189
7.248999999996158,0.468,1.796,3.189
7.248999999996158,0.469,1.796,3.189
7.256999999997788,0.5,1.8,3.204
7.256999999997788,0.509,1.8,3.204
7.256999999997788,0.512,1.8,3.204
7.256999999997788,0.513,1.8,3.204
7.264999999999418,0.573,1.804,3.219
7.264999999999418,0.59,1.804,3.219
7.264999999999418,0.595,1.804,3.219
7.264999999999418,0.596,1.804,3.219
7.264999999999418,0.597,1.804,3.219
7.273000000001048,0.516,1.809,3.233
7.273000000001048,0.492,1.809,3.233
7.273000000001048,0.486,1.809,3.233
7.273000000001048,0.484,1.809,3.233
7.273000000001048,0.483,1.809,3.233
7.280999999995402,0.5,1.813,3.247
7.280999999995402,0.505,1.813,3.247
7.280999999995402,0.506,1.813,3.247
7.280999999995402,0.507,1.813,3.247
7.288999999997031,0.512,1.817,3.262
7.288999999997031,0.513,1.817,3.262
7.288999999997031,0.514,1.817,3.262
7.296999999998661,0.515,1.821,3.276
7.296999999998661,0.516,1.821,3.276
7.305000000000291,0.532,1.825,3.291
7.305000000000291,0.537,1.825,3.291
7.305000000000291,0.539,1.825,3.291
7.312999999994645,0.531,1.829,3.305
7.312999999994645,0.529,1.829,3.305
7.312999999994645,0.528,1.829,3.305
7.320999999996275,0.526,1.834,3.32
7.3289999999979045,0.483,1.837,3.334
7.3289999999979045,0.471,1.837,3.334
7.3289999999979045,0.467,1.837,3.334
7.3289999999979045,0.466,1.837,3.334
7.336999999999534,0.494,1.841,3.349
7.336999999999534,0.502,1.841,3.349
7.336999999999534,0.504,1.841,3.349
7.336999999999534,0.505,1.841,3.349
7.344999999993888,0.501,1.846,3.364
7.344999999993888,0.5,1.846,3.364
7.344999999993888,0.499,1.846,3.364
7.352999999995518,0.508,1.849,3.379
7.352999999995518,0.51,1.849,3.379
7.352999999995518,0.511,1.849,3.379
7.360999999997148,0.537,1.854,3.394
7.360999999997148,0.545,1.854,3.394
7.360999999997148,0.547,1.854,3.394
7.360999999997148,0.548,1.854,3.394
7.368999999998778,0.547,1.858,3.409
7.3770000000004075,0.532,1.862,3.424
7.3770000000004075,0.528,1.862,3.424
7.3770000000004075,0.527,1.862,3.424
7.384999999994761,0.476,1.866,3.439
7.384999999994761,0.461,1.866,3.439
7.384999999994761,0.457,1.866,3.439
7.384999999994761,0.456,1.866,3.439
7.392999999996391,0.447,1.87,3.453
7.392999999996391,0.444,1.87,3.453
7.392999999996391,0.443,1.87,3.453
7.400999999998021,0.431,1.873,3.468
7.400999999998021,0.428,1.873,3.468
7.400999999998021,0.427,1.873,3.468
7.408999999999651,0.518,1.877,3.484
7.408999999999651,0.544,1.877,3.484
7.408999999999651,0.551,1.877,3.484
7.408999999999651,0.553,1.877,3.484
7.4099999999962165,0.554,1.877,3.484
7.416999999994005,0.563,1.882,3.498
7.416999999994005,0.565,1.882,3.498
7.416999999994005,0.566,1.882,3.498
7.424999999995634,0.504,1.886,3.514
7.424999999995634,0.486,1.886,3.514
7.425999999999476,0.481,1.886,3.514
7.425999999999476,0.479,1.886,3.514
7.432999999997264,0.462,1.89,3.528
7.432999999997264,0.458,1.89,3.528
7.432999999997264,0.456,1.89,3.528
7.44199999999546,0.451,1.894,3.545
7.44199999999546,0.45,1.894,3.545
7.44199999999546,0.449,1.894,3.545
7.457999999998719,0.495,1.901,3.576
7.457999999998719,0.508,1.901,3.576
7.457999999998719,0.512,1.901,3.576
7.457999999998719,0.513,1.901,3.576
7.457999999998719,0.514,1.901,3.576
7.472999999998137,0.49,1.909,3.605
7.472999999998137,0.484,1.909,3.605
7.472999999998137,0.482,1.909,3.605
7.473999999994703,0.481,1.909,3.605
7.480999999999767,0.488,1.913,3.619
7.480999999999767,0.49,1.913,3.619
7.489999999997963,0.5,1.917,3.637
7.489999999997963,0.503,1.917,3.637
7.489999999997963,0.504,1.917,3.637
7.495999999999185,0.537,1.92,3.649
7.495999999999185,0.546,1.92,3.649
7.495999999999185,0.549,1.92,3.649
7.495999999999185,0.55,1.92,3.649
7.505999999993946,0.555,1.926,3.668
7.505999999993946,0.557,1.926,3.668
7.511999999995169,0.521,1.929,3.679
7.511999999995169,0.511,1.929,3.679
7.511999999995169,0.508,1.929,3.679
7.511999999995169,0.507,1.929,3.679
7.523000000001048,0.513,1.935,3.701
7.523000000001048,0.515,1.935,3.701
7.523000000001048,0.516,1.935,3.701
7.536000000000058,0.516,1.941,3.725
7.546999999998661,0.534,1.947,3.746
7.546999999998661,0.54,1.947,3.746
7.546999999998661,0.541,1.947,3.746
7.546999999998661,0.542,1.947,3.746
7.550999999999476,0.549,1.95,3.755
7.550999999999476,0.551,1.95,3.755
7.550999999999476,0.552,1.95,3.755
7.563999999998487,0.547,1.956,3.78
7.563999999998487,0.545,1.956,3.78
7.57499999999709,0.512,1.963,3.802
7.57499999999709,0.502,1.963,3.802
7.57499999999709,0.5,1.963,3.802
7.57499999999709,0.499,1.963,3.802
7.57499999999709,0.498,1.963,3.802
7.586999999999534,0.518,1.969,3.826
7.586999999999534,0.524,1.969,3.826
7.586999999999534,0.526,1.969,3.826
7.5899999999965075,0.525,1.97,3.832
7.5899999999965075,0.524,1.97,3.832
7.6049999999959255,0.527,1.978,3.86
7.6049999999959255,0.528,1.978,3.86
7.612999999997555,0.541,1.982,3.877
7.613999999994121,0.545,1.982,3.877
7.613999999994121,0.546,1.982,3.877
7.619999999995343,0.516,1.986,3.892
7.619999999995343,0.508,1.986,3.892
7.620999999999185,0.505,1.986,3.892
7.620999999999185,0.504,1.986,3.892
7.629999999997381,0.587,1.991,3.91
7.629999999997381,0.61,1.991,3.91
7.629999999997381,0.617,1.991,3.91
7.629999999997381,0.619,1.991,3.91
7.644999999996799,0.525,2.0,3.94
7.644999999996799,0.498,2.0,3.94
7.644999999996799,0.49,2.0,3.94
7.644999999996799,0.488,2.0,3.94
7.644999999996799,0.487,2.0,3.94
7.652999999998428,0.44,2.004,3.957
7.652999999998428,0.427,2.004,3.957
7.652999999998428,0.423,2.004,3.957
7.652999999998428,0.422,2.004,3.957
7.661000000000058,0.496,2.007,3.972
7.661000000000058,0.517,2.007,3.972
7.661000000000058,0.522,2.007,3.972
7.661000000000058,0.524,2.007,3.972
7.661000000000058,0.525,2.007,3.972
7.668999999994412,0.563,2.012,3.99
7.669999999998254,0.574,2.012,3.99
7.669999999998254,0.577,2.012,3.99
7.669999999998254,0.578,2.012,3.99
7.685999999994237,0.555,2.021,4.022
7.685999999994237,0.548,2.021,4.022
7.685999999994237,0.546,2.021,4.022
7.6929999999993015,0.478,2.025,4.036
7.6929999999993015,0.459,2.025,4.036
7.6929999999993015,0.454,2.025,4.036
7.6929999999993015,0.452,2.025,4.036
7.6929999999993015,0.451,2.025,4.036
7.701999999997497,0.498,2.029,4.055
7.701999999997497,0.512,2.029,4.055
7.701999999997497,0.515,2.029,4.055
7.701999999997497,0.516,2.029,4.055
7.701999999997497,0.517,2.029,4.055
7.718000000000757,0.52,2.037,4.087
7.718000000000757,0.521,2.037,4.087
7.73399999999674,0.528,2.046,4.119
7.73399999999674,0.53,2.046,4.119
7.73399999999674,0.531,2.046,4.119
7.7409999999945285,0.519,2.049,4.133
7.7409999999945285,0.515,2.049,4.134
7.7409999999945285,0.514,2.049,4.134
7.75,0.529,2.054,4.153
7.75,0.534,2.054,4.153
7.75,0.535,2.054,4.153
7.75,0.536,2.054,4.153
7.765999999995984,0.558,2.063,4.185
7.765999999995984,0.564,2.063,4.185
7.765999999995984,0.566,2.063,4.185
7.771999999997206,0.529,2.066,4.199
7.773000000001048,0.518,2.066,4.199
7.773000000001048,0.515,2.066,4.199
7.773000000001048,0.514,2.066,4.199
7.781999999999243,0.487,2.071,4.218
7.781999999999243,0.48,2.071,4.218
7.781999999999243,0.478,2.071,4.218
7.781999999999243,0.477,2.071,4.218
7.796999999998661,0.483,2.079,4.251
7.796999999998661,0.484,2.079,4.251
7.797999999995227,0.485,2.079,4.251
7.803999999996449,0.525,2.082,4.266
7.805000000000291,0.536,2.082,4.266
7.805000000000291,0.539,2.082,4.266
7.805000000000291,0.54,2.082,4.266
7.813999999998487,0.513,2.087,4.285
7.813999999998487,0.505,2.087,4.285
7.813999999998487,0.503,2.087,4.285
7.813999999998487,0.502,2.087,4.285
7.8289999999979045,0.503,2.095,4.318
7.836999999999534,0.516,2.099,4.333
7.836999999999534,0.52,2.099,4.333
7.836999999999534,0.521,2.099,4.333
7.836999999999534,0.522,2.099,4.333
7.84599999999773,0.459,2.103,4.352
7.84599999999773,0.441,2.103,4.352
7.84599999999773,0.436,2.103,4.352
7.84599999999773,0.435,2.103,4.352
7.84599999999773,0.434,2.103,4.352
7.851999999998952,0.467,2.106,4.367
7.851999999998952,0.476,2.106,4.367
7.851999999998952,0.479,2.106,4.367
7.852999999995518,0.48,2.106,4.367
7.8620000000009895,0.501,2.111,4.387
7.8620000000009895,0.507,2.111,4.387
7.8620000000009895,0.509,2.111,4.387
7.8620000000009895,0.51,2.111,4.387
7.867999999994936,0.621,2.114,4.399
7.867999999994936,0.653,2.114,4.399
7.867999999994936,0.662,2.114,4.399
7.867999999994936,0.665,2.114,4.399
7.867999999994936,0.666,2.114,4.399
7.869999999995343,0.648,2.115,4.403
7.869999999995343,0.644,2.115,4.403
7.869999999995343,0.642,2.115,4.403
7.885999999998603,0.508,2.124,4.436
7.885999999998603,0.47,2.124,4.436
7.885999999998603,0.459,2.124,4.436
7.885999999998603,0.456,2.124,4.436
7.885999999998603,0.455,2.124,4.436
7.892999999996391,0.435,2.127,4.451
7.892999999996391,0.43,2.127,4.451
7.892999999996391,0.428,2.127,4.451
7.901999999994587,0.52,2.132,4.471
7.901999999994587,0.546,2.132,4.471
7.901999999994587,0.554,2.132,4.471
7.901999999994587,0.556,2.132,4.471
7.901999999994587,0.557,2.132,4.471
7.917999999997846,0.562,2.141,4.505
7.917999999997846,0.564,2.141,4.505
7.934000000001106,0.497,2.149,4.539
7.934000000001106,0.478,2.149,4.539
7.934000000001106,0.472,2.149,4.539
7.934000000001106,0.471,2.149,4.539
7.934000000001106,0.47,2.149,4.539
7.94999999999709,0.483,2.157,4.574
7.94999999999709,0.487,2.157,4.574
7.94999999999709,0.488,2.157,4.574
7.955999999998312,0.506,2.16,4.588
7.955999999998312,0.512,2.16,4.588
7.955999999998312,0.513,2.16,4.588
7.956999999994878,0.514,2.16,4.588
7.959999999999127,0.493,2.162,4.595
7.959999999999127,0.487,2.162,4.595
7.959999999999127,0.485,2.162,4.595
7.959999999999127,0.484,2.162,4.595
7.97099999999773,0.498,2.168,4.62
7.97099999999773,0.502,2.168,4.62
7.97099999999773,0.503,2.168,4.62
7.97099999999773,0.504,2.168,4.62
7.98399999999674,0.484,2.174,4.647
